	pval	odds	feature	tailed
Class-switched-memory-B-cells_BLUEPRINT_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
Chondrocytes_HPCA_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Endothelial-cells_HPCA_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
Erythrocytes_BLUEPRINT_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
Neutrophils_HPCA_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
MPP_NOVERSHTERN_3	0.012203112913546903	106.22448979591837	vae_1_two	pos
MPP_ENCODE_2	0.012203112913546903	106.22448979591837	vae_1_two	pos
MPP_NOVERSHTERN_2	0.012203112913546903	106.22448979591837	vae_1_two	pos
MPP_ENCODE_3	0.012203112913546903	106.22448979591837	vae_1_two	pos
Preadipocytes_ENCODE_2	0.013015814418482168	102.57692307692308	vae_1_three	pos
NK-cells_IRIS_1	0.013015814418482168	102.57692307692308	vae_1_three	pos
CD4+-T-cells_FANTOM_2	0.013015814418482168	102.57692307692308	vae_1_three	pos
pro-B-cells_NOVERSHTERN_2	0.013015814418482168	102.57692307692308	vae_1_three	pos
NK-cells_BLUEPRINT_1	0.013015814418482168	102.57692307692308	vae_1_three	pos
Memory-B-cells_HPCA_3	0.013015814418482168	102.57692307692308	vae_1_three	pos
Smooth-muscle_ENCODE_1	0.013015814418482168	102.57692307692308	vae_1_three	pos
Pericytes_FANTOM_2	0.013015814418482168	102.57692307692308	vae_1_three	pos
CD4+-memory-T-cells_IRIS_1	0.013015814418482168	102.57692307692308	vae_1_three	pos
Adipocytes_ENCODE_3	0.013015814418482168	102.57692307692308	vae_1_three	pos
ly-Endothelial-cells_FANTOM_3	0.013015814418482168	102.57692307692308	vae_1_three	pos
pDC_NOVERSHTERN_3	0.013015814418482168	102.57692307692308	vae_1_three	pos
cDC_NOVERSHTERN_1	0.013015814418482168	102.57692307692308	vae_1_three	pos
Eosinophils_NOVERSHTERN_2	0.013015814418482168	102.57692307692308	vae_1_three	pos
Monocytes_NOVERSHTERN_3	0.013015814418482168	102.57692307692308	vae_1_three	pos
HSC_FANTOM_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
Adipocytes_FANTOM_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
Megakaryocytes_BLUEPRINT_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
HSC_FANTOM_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
NK-cells_IRIS_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
DC_BLUEPRINT_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
ly-Endothelial-cells_FANTOM_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Neutrophils_BLUEPRINT_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
GMP_NOVERSHTERN_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
DC_IRIS_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
naive-B-cells_BLUEPRINT_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
DC_BLUEPRINT_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Smooth-muscle_HPCA_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
NK-cells_FANTOM_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
Adipocytes_FANTOM_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Basophils_FANTOM_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
Skeletal-muscle_ENCODE_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Endothelial-cells_HPCA_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
Neutrophils_IRIS_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Endothelial-cells_BLUEPRINT_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Pericytes_FANTOM_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
Macrophages-M2_HPCA_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
NK-cells_FANTOM_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
Th2-cells_IRIS_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Megakaryocytes_NOVERSHTERN_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
Basophils_NOVERSHTERN_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
B-cells_HPCA_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
HSC_BLUEPRINT_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
iDC_HPCA_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
MSC_FANTOM_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Endothelial-cells_BLUEPRINT_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
Neutrophils_BLUEPRINT_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
GMP_NOVERSHTERN_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
Erythrocytes_HPCA_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Skeletal-muscle_ENCODE_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
NK-cells_NOVERSHTERN_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
HSC_NOVERSHTERN_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
GMP_NOVERSHTERN_2	0.01371930153534316	92.92857142857143	vae_1_two	pos
DC_HPCA_3	0.01371930153534316	92.92857142857143	vae_1_two	pos
aDC_HPCA_1	0.01371930153534316	92.92857142857143	vae_1_two	pos
Basophils_FANTOM_1	0.013740653252745426	3.3641921397379915	vae_1_three	neg
MEP_BLUEPRINT_3	0.013940303164798043	95.23214285714286	vae_1_three	pos
MEP_BLUEPRINT_1	0.013940303164798043	95.23214285714286	vae_1_three	pos
Class-switched-memory-B-cells_NOVERSHTERN_3	0.013940303164798043	95.23214285714286	vae_1_three	pos
Adipocytes_HPCA_1	0.013940303164798043	95.23214285714286	vae_1_three	pos
Class-switched-memory-B-cells_NOVERSHTERN_2	0.013940303164798043	95.23214285714286	vae_1_three	pos
DC_FANTOM_1	0.013940303164798043	95.23214285714286	vae_1_three	pos
Smooth-muscle_HPCA_2	0.013940303164798043	95.23214285714286	vae_1_three	pos
Memory-B-cells_IRIS_1	0.013940303164798043	95.23214285714286	vae_1_three	pos
CMP_NOVERSHTERN_2	0.013940303164798043	95.23214285714286	vae_1_three	pos
GMP_HPCA_2	0.013940303164798043	95.23214285714286	vae_1_three	pos
Adipocytes_ENCODE_2	0.013940303164798043	95.23214285714286	vae_1_three	pos
Monocytes_NOVERSHTERN_2	0.013940303164798043	95.23214285714286	vae_1_three	pos
CMP_HPCA_3	0.013940303164798043	95.23214285714286	vae_1_three	pos
cDC_HPCA_1	0.013940303164798043	95.23214285714286	vae_1_three	pos
Pericytes_FANTOM_1	0.013940303164798043	95.23214285714286	vae_1_three	pos
ly-Endothelial-cells_HPCA_3	0.013940303164798043	95.23214285714286	vae_1_three	pos
Adipocytes_HPCA_3	0.014338274832873641	6.822077922077922	vae_2	neg
CD4+-memory-T-cells_FANTOM_3	0.014460320680674228	0.14128209627420016	vae_0_two	neg
Endothelial-cells_BLUEPRINT_3	0.014573392602908648	0.13922043475753906	vae_0_two	neg
mv-Endothelial-cells_ENCODE_2	0.014656561310684432	0.14317358034635522	vae_0_three	neg
Hepatocytes_HPCA_2	0.014689684053501267	0.14076694495542663	vae_0_three	neg
Smooth-muscle_HPCA_3	0.014826214873755897	0.13721644209449088	vae_0_two	neg
Eosinophils_NOVERSHTERN_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
Macrophages-M2_HPCA_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
Tregs_FANTOM_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
CD4+-Tem_NOVERSHTERN_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
CMP_BLUEPRINT_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
CD4+-Tem_NOVERSHTERN_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
Eosinophils_BLUEPRINT_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
pro-B-cells_NOVERSHTERN_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
CD4+-naive-T-cells_FANTOM_1	0.01486409902092201	88.86666666666666	vae_1_three	pos
CD4+-naive-T-cells_NOVERSHTERN_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
Erythrocytes_FANTOM_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
Melanocytes_ENCODE_1	0.01486409902092201	88.86666666666666	vae_1_three	pos
Monocytes_HPCA_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
Tregs_BLUEPRINT_3	0.01486409902092201	88.86666666666666	vae_1_three	pos
Neutrophils_IRIS_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
MPP_ENCODE_1	0.01486409902092201	88.86666666666666	vae_1_three	pos
CD4+-memory-T-cells_IRIS_2	0.01486409902092201	88.86666666666666	vae_1_three	pos
NK-cells_FANTOM_1	0.01486409902092201	88.86666666666666	vae_1_three	pos
Tregs_BLUEPRINT_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Preadipocytes_FANTOM_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
CD8+-T-cells_IRIS_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Megakaryocytes_NOVERSHTERN_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Neutrophils_HPCA_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Epithelial-cells_ENCODE_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Megakaryocytes_BLUEPRINT_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Plasma-cells_BLUEPRINT_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
NK-cells_NOVERSHTERN_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Erythrocytes_FANTOM_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
HSC_NOVERSHTERN_3	0.015233453442486196	82.58730158730158	vae_1_two	pos
Neurons_ENCODE_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Th2-cells_IRIS_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
NKT_NOVERSHTERN_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Adipocytes_FANTOM_3	0.015233453442486196	82.58730158730158	vae_1_two	pos
NK-cells_NOVERSHTERN_3	0.015233453442486196	82.58730158730158	vae_1_two	pos
CD4+-naive-T-cells_FANTOM_3	0.015233453442486196	82.58730158730158	vae_1_two	pos
Neutrophils_BLUEPRINT_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Tregs_FANTOM_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
CD4+-naive-T-cells_NOVERSHTERN_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Plasma-cells_IRIS_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
ly-Endothelial-cells_HPCA_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Neutrophils_HPCA_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
DC_BLUEPRINT_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
pDC_NOVERSHTERN_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Megakaryocytes_BLUEPRINT_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Epithelial-cells_HPCA_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
MPP_NOVERSHTERN_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
HSC_NOVERSHTERN_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
naive-B-cells_BLUEPRINT_3	0.015233453442486196	82.58730158730158	vae_1_two	pos
CD8+-Tcm_BLUEPRINT_1	0.015233453442486196	82.58730158730158	vae_1_two	pos
Epithelial-cells_HPCA_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
MEP_HPCA_3	0.015233453442486196	82.58730158730158	vae_1_two	pos
Macrophages-M1_BLUEPRINT_2	0.015233453442486196	82.58730158730158	vae_1_two	pos
Hepatocytes_FANTOM_1	0.015299464686819711	0.13618047750884021	vae_0_three	neg
mv-Endothelial-cells_ENCODE_2	0.015331419415381964	0.13596153846153847	vae_1_two	neg
Tgd-cells_HPCA_3	0.015519562001685963	0.1351912568306011	vae_1_two	neg
Adipocytes_HPCA_3	0.01578720237635834	83.296875	vae_1_three	pos
Class-switched-memory-B-cells_NOVERSHTERN_1	0.01578720237635834	83.296875	vae_1_three	pos
Eosinophils_NOVERSHTERN_1	0.01578720237635834	83.296875	vae_1_three	pos
CD8+-Tcm_BLUEPRINT_3	0.01578720237635834	83.296875	vae_1_three	pos
B-cells_FANTOM_1	0.01578720237635834	83.296875	vae_1_three	pos
HSC_FANTOM_1	0.01578720237635834	83.296875	vae_1_three	pos
Th2-cells_IRIS_3	0.01578720237635834	83.296875	vae_1_three	pos
Chondrocytes_HPCA_1	0.01578720237635834	83.296875	vae_1_three	pos
Mesangial-cells_ENCODE_1	0.01578720237635834	83.296875	vae_1_three	pos
Myocytes_ENCODE_2	0.01578720237635834	83.296875	vae_1_three	pos
Osteoblast_HPCA_2	0.01578720237635834	83.296875	vae_1_three	pos
Plasma-cells_BLUEPRINT_2	0.01654860426754127	12.828282828282829	vae_1_two	pos
Macrophages_FANTOM_1	0.01670961362067063	78.38235294117646	vae_1_three	pos
Neutrophils_IRIS_3	0.01670961362067063	78.38235294117646	vae_1_three	pos
Erythrocytes_FANTOM_2	0.01670961362067063	78.38235294117646	vae_1_three	pos
Myocytes_FANTOM_1	0.01670961362067063	78.38235294117646	vae_1_three	pos
CLP_BLUEPRINT_2	0.01670961362067063	78.38235294117646	vae_1_three	pos
DC_IRIS_3	0.01670961362067063	78.38235294117646	vae_1_three	pos
mv-Endothelial-cells_HPCA_1	0.01670961362067063	78.38235294117646	vae_1_three	pos
Fibroblasts_FANTOM_2	0.01670961362067063	78.38235294117646	vae_1_three	pos
CD4+-naive-T-cells_IRIS_1	0.01670961362067063	78.38235294117646	vae_1_three	pos
Monocytes_BLUEPRINT_2	0.01670961362067063	78.38235294117646	vae_1_three	pos
Epithelial-cells_FANTOM_1	0.01670961362067063	78.38235294117646	vae_1_three	pos
Plasma-cells_HPCA_3	0.01670961362067063	78.38235294117646	vae_1_three	pos
Macrophages_IRIS_3	0.01670961362067063	78.38235294117646	vae_1_three	pos
Th1-cells_IRIS_3	0.01670961362067063	78.38235294117646	vae_1_three	pos
CD8+-T-cells_IRIS_3	0.01670961362067063	78.38235294117646	vae_1_three	pos
Erythrocytes_BLUEPRINT_2	0.016740154304577072	6.680172413793104	vae_1_three	neg
Erythrocytes_HPCA_2	0.016740154304577072	6.680172413793104	vae_1_three	neg
Erythrocytes_HPCA_3	0.016740154304577072	6.680172413793104	vae_1_three	neg
Erythrocytes_BLUEPRINT_1	0.016740154304577072	6.680172413793104	vae_1_three	neg
Erythrocytes_BLUEPRINT_3	0.016740154304577072	6.680172413793104	vae_1_three	neg
CD4+-Tem_HPCA_3	0.016745570980451034	74.31428571428572	vae_1_two	pos
CD8+-Tcm_NOVERSHTERN_3	0.016745570980451034	74.31428571428572	vae_1_two	pos
Macrophages-M2_BLUEPRINT_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
CD4+-Tem_BLUEPRINT_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
Macrophages-M1_BLUEPRINT_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
B-cells_HPCA_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
CD8+-T-cells_IRIS_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
Endothelial-cells_FANTOM_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
CD4+-Tem_BLUEPRINT_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
Myocytes_FANTOM_3	0.016745570980451034	74.31428571428572	vae_1_two	pos
Keratinocytes_ENCODE_3	0.016745570980451034	74.31428571428572	vae_1_two	pos
Myocytes_ENCODE_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
NKT_NOVERSHTERN_3	0.016745570980451034	74.31428571428572	vae_1_two	pos
Monocytes_IRIS_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
Tregs_HPCA_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
iDC_HPCA_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
Megakaryocytes_NOVERSHTERN_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
Th1-cells_IRIS_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
Melanocytes_FANTOM_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
Monocytes_BLUEPRINT_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
pDC_NOVERSHTERN_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
CD8+-Tcm_HPCA_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
CD8+-Tem_BLUEPRINT_1	0.016745570980451034	74.31428571428572	vae_1_two	pos
aDC_HPCA_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
Skeletal-muscle_ENCODE_2	0.016745570980451034	74.31428571428572	vae_1_two	pos
aDC_HPCA_3	0.016745570980451034	74.31428571428572	vae_1_two	pos
Macrophages_FANTOM_1	0.016822001239169507	6.366060606060606	vae_2	neg
Macrophages_IRIS_3	0.016822001239169507	6.366060606060606	vae_2	neg
MSC_FANTOM_3	0.017631333142787232	74.01388888888889	vae_1_three	pos
Eosinophils_BLUEPRINT_1	0.017631333142787232	74.01388888888889	vae_1_three	pos
Keratinocytes_ENCODE_2	0.017631333142787232	74.01388888888889	vae_1_three	pos
CMP_BLUEPRINT_1	0.017631333142787232	74.01388888888889	vae_1_three	pos
Monocytes_IRIS_1	0.017631333142787232	74.01388888888889	vae_1_three	pos
Keratinocytes_HPCA_1	0.017631333142787232	74.01388888888889	vae_1_three	pos
naive-B-cells_BLUEPRINT_2	0.017631333142787232	74.01388888888889	vae_1_three	pos
Memory-B-cells_HPCA_1	0.017631333142787232	74.01388888888889	vae_1_three	pos
CD8+-T-cells_HPCA_1	0.01825565649223367	67.54545454545455	vae_1_two	pos
Basophils_NOVERSHTERN_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
MSC_FANTOM_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
Tregs_HPCA_3	0.01825565649223367	67.54545454545455	vae_1_two	pos
pDC_FANTOM_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
iDC_HPCA_1	0.01825565649223367	67.54545454545455	vae_1_two	pos
Endothelial-cells_FANTOM_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
CLP_BLUEPRINT_1	0.01825565649223367	67.54545454545455	vae_1_two	pos
cDC_HPCA_3	0.01825565649223367	67.54545454545455	vae_1_two	pos
Chondrocytes_HPCA_3	0.01825565649223367	67.54545454545455	vae_1_two	pos
DC_HPCA_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
DC_HPCA_1	0.01825565649223367	67.54545454545455	vae_1_two	pos
CD8+-T-cells_NOVERSHTERN_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
CD4+-memory-T-cells_FANTOM_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
MEP_BLUEPRINT_2	0.01825565649223367	67.54545454545455	vae_1_two	pos
Sebocytes_FANTOM_1	0.018287376042578216	3.646694214876033	vae_0_two	neg
Macrophages-M2_HPCA_3	0.018367967729565282	11.807256235827664	vae_0_three	pos
Skeletal-muscle_ENCODE_3	0.018367967729565282	11.807256235827664	vae_0_three	pos
Skeletal-muscle_ENCODE_1	0.018367967729565282	11.807256235827664	vae_0_three	pos
Memory-B-cells_IRIS_2	0.018552361332359765	70.10526315789474	vae_1_three	pos
NK-cells_IRIS_2	0.018552361332359765	70.10526315789474	vae_1_three	pos
MSC_HPCA_2	0.018552361332359765	70.10526315789474	vae_1_three	pos
CD4+-Tcm_NOVERSHTERN_2	0.018552361332359765	70.10526315789474	vae_1_three	pos
Plasma-cells_IRIS_3	0.018552361332359765	70.10526315789474	vae_1_three	pos
Monocytes_HPCA_1	0.018552361332359765	70.10526315789474	vae_1_three	pos
aDC_IRIS_1	0.018552361332359765	70.10526315789474	vae_1_three	pos
CD4+-naive-T-cells_HPCA_2	0.018552361332359765	70.10526315789474	vae_1_three	pos
Preadipocytes_FANTOM_1	0.018552361332359765	70.10526315789474	vae_1_three	pos
Epithelial-cells_HPCA_3	0.018552361332359765	70.10526315789474	vae_1_three	pos
CMP_BLUEPRINT_2	0.018552361332359765	70.10526315789474	vae_1_three	pos
Class-switched-memory-B-cells_BLUEPRINT_3	0.019472698577999346	66.5875	vae_1_three	pos
mv-Endothelial-cells_HPCA_3	0.019472698577999346	66.5875	vae_1_three	pos
HSC_BLUEPRINT_3	0.019472698577999346	66.5875	vae_1_three	pos
HSC_BLUEPRINT_2	0.019472698577999346	66.5875	vae_1_three	pos
CD8+-Tem_NOVERSHTERN_2	0.019472698577999346	66.5875	vae_1_three	pos
cDC_NOVERSHTERN_3	0.019472698577999346	66.5875	vae_1_three	pos
Chondrocytes_ENCODE_1	0.019472698577999346	66.5875	vae_1_three	pos
CMP_NOVERSHTERN_3	0.019472698577999346	66.5875	vae_1_three	pos
Astrocytes_ENCODE_3	0.019472698577999346	66.5875	vae_1_three	pos
MEP_NOVERSHTERN_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
Erythrocytes_HPCA_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
Mesangial-cells_ENCODE_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
B-cells_FANTOM_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
NKT_NOVERSHTERN_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
cDC_HPCA_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
Melanocytes_ENCODE_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
Chondrocytes_HPCA_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
Class-switched-memory-B-cells_BLUEPRINT_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
cDC_NOVERSHTERN_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
CD8+-T-cells_FANTOM_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
Erythrocytes_HPCA_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
Erythrocytes_BLUEPRINT_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
CD4+-naive-T-cells_IRIS_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
Tregs_HPCA_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
ly-Endothelial-cells_HPCA_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
Neutrophils_HPCA_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
Endothelial-cells_HPCA_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
Erythrocytes_BLUEPRINT_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
Platelets_HPCA_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
pDC_FANTOM_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
Erythrocytes_BLUEPRINT_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
Memory-B-cells_IRIS_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
Adipocytes_ENCODE_1	0.01976371231959767	61.904761904761905	vae_1_two	pos
Monocytes_BLUEPRINT_3	0.01976371231959767	61.904761904761905	vae_1_two	pos
Adipocytes_HPCA_2	0.01976371231959767	61.904761904761905	vae_1_two	pos
DC_FANTOM_3	0.020392345268294327	63.404761904761905	vae_1_three	pos
Epithelial-cells_ENCODE_2	0.020392345268294327	63.404761904761905	vae_1_three	pos
CD4+-Tem_BLUEPRINT_3	0.020392345268294327	63.404761904761905	vae_1_three	pos
CD8+-T-cells_BLUEPRINT_3	0.020392345268294327	63.404761904761905	vae_1_three	pos
Tregs_FANTOM_3	0.020392345268294327	63.404761904761905	vae_1_three	pos
B-cells_FANTOM_3	0.020392345268294327	63.404761904761905	vae_1_three	pos
CD4+-memory-T-cells_IRIS_3	0.020392345268294327	63.404761904761905	vae_1_three	pos
Eosinophils_NOVERSHTERN_2	0.02063488703596949	6.071708463949843	vae_1_three	neg
MEP_HPCA_1	0.021033814283265343	5.664	vae_0_three	pos
Memory-B-cells_BLUEPRINT_1	0.021137044820514272	0.15149873600577826	vae_1_three	neg
Endothelial-cells_BLUEPRINT_3	0.021141075366742368	0.15260350366733347	vae_1_three	neg
