dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	16	training	False	710172	nmf	1848.55157368404
TCGA	16	training	False	844377	nmf	1848.5515164383
TCGA	16	training	False	870663	nmf	1848.5515640427
TCGA	16	training	False	829693	nmf	1848.55145459301
TCGA	16	training	False	838042	nmf	1848.55164121268
TCGA	16	training	False	49347	nmf	1848.55194470182
TCGA	16	training	False	876203	nmf	1848.55194507483
TCGA	16	training	False	156790	nmf	1848.5515669258
TCGA	16	testing	False	757437	nmf	2565.33813464914
TCGA	16	testing	False	334071	nmf	2565.33802443722
TCGA	16	testing	False	710172	nmf	2565.33825414065
TCGA	16	testing	False	844377	nmf	2565.33797359006
TCGA	16	testing	False	870663	nmf	2565.3382839097
TCGA	16	testing	False	829693	nmf	2565.33800178921
TCGA	16	testing	False	838042	nmf	2565.33825532786
TCGA	16	testing	False	49347	nmf	2565.33781155683
TCGA	16	testing	False	876203	nmf	2565.33766709465
TCGA	16	testing	False	156790	nmf	2565.33814842565
TCGA	16	training	False	757437	pca	1866.74704553116
TCGA	16	training	False	334071	pca	1866.7455566011
TCGA	16	training	False	710172	pca	1866.7455980498
TCGA	16	training	False	844377	pca	1866.74838589942
TCGA	16	training	False	870663	pca	1866.73824658199
TCGA	16	training	False	829693	pca	1866.74560227673
TCGA	16	training	False	838042	pca	1866.75533978904
TCGA	16	training	False	49347	pca	1866.74775780266
TCGA	16	training	False	876203	pca	1866.74903599274
TCGA	16	training	False	156790	pca	1866.75136585773
TCGA	16	testing	False	757437	pca	2863.24359447927
TCGA	16	testing	False	334071	pca	2863.10851234366
TCGA	16	testing	False	710172	pca	2863.13247983074
TCGA	16	testing	False	844377	pca	2863.2986194319
TCGA	16	testing	False	870663	pca	2863.18649447931
TCGA	16	testing	False	829693	pca	2863.19994731722
TCGA	16	testing	False	838042	pca	2863.28474813413
TCGA	16	testing	False	49347	pca	2863.14965119699
TCGA	16	testing	False	876203	pca	2863.244573031
TCGA	16	testing	False	156790	pca	2863.15263822684
TCGA	16	training	False	757437	vae	1836.24352975377
TCGA	16	training	False	334071	vae	1836.05528312025
TCGA	16	training	False	710172	vae	1836.73723894723
TCGA	16	training	False	844377	vae	1836.13820985459
TCGA	16	training	False	870663	vae	1836.01370502469
TCGA	16	training	False	829693	vae	1836.26327077878
TCGA	16	training	False	838042	vae	1835.86847888091
TCGA	16	training	False	49347	vae	1835.9102021005
TCGA	16	training	False	876203	vae	1835.84233527544
TCGA	16	training	False	156790	vae	1836.34561423612
TCGA	16	testing	False	757437	vae	2608.03588836923
TCGA	16	testing	False	334071	vae	2607.23711410127
TCGA	16	testing	False	710172	vae	2604.42171433707
TCGA	16	testing	False	844377	vae	2605.10588458277
TCGA	16	testing	False	870663	vae	2606.37526391831
TCGA	16	testing	False	829693	vae	2604.33402111193
TCGA	16	testing	False	838042	vae	2604.01186990157
TCGA	16	testing	False	49347	vae	2606.60621208007
TCGA	16	testing	False	876203	vae	2605.67692185117
TCGA	16	testing	False	156790	vae	2611.07272238841
TCGA	18	training	False	377653	dae	1846.61549381524
TCGA	18	training	False	709139	dae	1884.13568501798
TCGA	18	training	False	810546	dae	1868.25228724555
TCGA	18	training	False	442908	dae	1853.86143592168
TCGA	18	training	False	154613	dae	1862.58566274416
TCGA	18	training	False	815693	dae	1853.85545687973
TCGA	18	training	False	767735	dae	1868.22798215034
TCGA	18	training	False	124809	dae	1853.717604096
TCGA	18	training	False	452005	dae	1884.10883854044
TCGA	18	training	False	612680	dae	1875.32121293312
TCGA	18	testing	False	377653	dae	2632.91347932571
TCGA	18	testing	False	709139	dae	2704.65916304931
TCGA	18	testing	False	810546	dae	2675.9782557802
TCGA	18	testing	False	442908	dae	2650.08211038197
TCGA	18	testing	False	154613	dae	2666.01340476621
TCGA	18	testing	False	815693	dae	2649.72228038758
TCGA	18	testing	False	767735	dae	2674.63811194192
TCGA	18	testing	False	124809	dae	2649.68138041426
TCGA	18	testing	False	452005	dae	2705.44560334438
TCGA	18	testing	False	612680	dae	2686.6725947546
TCGA	18	training	False	377653	ica	1864.3077085225
TCGA	18	training	False	709139	ica	1864.3077085225
TCGA	18	training	False	810546	ica	1864.3077085225
TCGA	18	training	False	442908	ica	1864.3077085225
TCGA	18	training	False	154613	ica	1864.3077085225
TCGA	18	training	False	815693	ica	1864.3077085225
TCGA	18	training	False	767735	ica	1864.3077085225
TCGA	18	training	False	124809	ica	1864.3077085225
TCGA	18	training	False	452005	ica	1864.3077085225
TCGA	18	training	False	612680	ica	1864.3077085225
TCGA	18	testing	False	377653	ica	2860.77899117053
TCGA	18	testing	False	709139	ica	2860.77899117053
TCGA	18	testing	False	810546	ica	2860.77899117053
TCGA	18	testing	False	442908	ica	2860.77899117053
TCGA	18	testing	False	154613	ica	2860.77899117053
TCGA	18	testing	False	815693	ica	2860.77899117053
TCGA	18	testing	False	767735	ica	2860.77899117053
TCGA	18	testing	False	124809	ica	2860.77899117053
TCGA	18	testing	False	452005	ica	2860.77899117053
TCGA	18	testing	False	612680	ica	2860.77899117053
TCGA	18	training	False	377653	nmf	1845.23648762991
TCGA	18	training	False	709139	nmf	1845.23106873962
TCGA	18	training	False	810546	nmf	1845.23515842909
TCGA	18	training	False	442908	nmf	1845.2317691003
TCGA	18	training	False	154613	nmf	1845.23790560277
TCGA	18	training	False	815693	nmf	1845.23221775861
TCGA	18	training	False	767735	nmf	1845.23166462147
TCGA	18	training	False	124809	nmf	1845.23515907256
TCGA	18	training	False	452005	nmf	1845.23246018655
TCGA	18	training	False	612680	nmf	1845.23181187216
TCGA	18	testing	False	377653	nmf	2559.30932249621
TCGA	18	testing	False	709139	nmf	2559.29600658002
TCGA	18	testing	False	810546	nmf	2559.30381786705
TCGA	18	testing	False	442908	nmf	2559.28685935332
TCGA	18	testing	False	154613	nmf	2559.30667538099
TCGA	18	testing	False	815693	nmf	2559.29550861653
TCGA	18	testing	False	767735	nmf	2559.3014865387
TCGA	18	testing	False	124809	nmf	2559.30102896492
TCGA	18	testing	False	452005	nmf	2559.29749630952
TCGA	18	testing	False	612680	nmf	2559.29101358212
TCGA	18	training	False	377653	pca	1864.30684902636
TCGA	18	training	False	709139	pca	1864.31771757681
TCGA	18	training	False	810546	pca	1864.31080522641
TCGA	18	training	False	442908	pca	1864.29208116435
TCGA	18	training	False	154613	pca	1864.30300248217
TCGA	18	training	False	815693	pca	1864.30391734597
TCGA	18	training	False	767735	pca	1864.30849592889
TCGA	18	training	False	124809	pca	1864.32090650713
TCGA	18	training	False	452005	pca	1864.31040809189
TCGA	18	training	False	612680	pca	1864.30836198458
TCGA	18	testing	False	377653	pca	2860.72582729122
TCGA	18	testing	False	709139	pca	2860.8333516499
TCGA	18	testing	False	810546	pca	2860.70946458169
TCGA	18	testing	False	442908	pca	2860.72667140433
TCGA	18	testing	False	154613	pca	2860.64830597671
TCGA	18	testing	False	815693	pca	2860.72420269818
TCGA	18	testing	False	767735	pca	2860.73934165852
TCGA	18	testing	False	124809	pca	2860.61438211791
TCGA	18	testing	False	452005	pca	2860.77869985675
TCGA	18	testing	False	612680	pca	2860.81646556296
TCGA	18	training	False	377653	vae	1834.06748926954
TCGA	18	training	False	709139	vae	1833.2352293143001
TCGA	18	training	False	810546	vae	1833.39841956481
TCGA	18	training	False	442908	vae	1833.24439024416
TCGA	18	training	False	154613	vae	1833.83709029613
TCGA	18	training	False	815693	vae	1833.77553954487
TCGA	18	training	False	767735	vae	1833.56194098992
TCGA	18	training	False	124809	vae	1834.00933749878
TCGA	18	training	False	452005	vae	1833.56055549036
TCGA	18	training	False	612680	vae	1833.8648957956
TCGA	18	testing	False	377653	vae	2607.66636625851
TCGA	18	testing	False	709139	vae	2600.5470386354
TCGA	18	testing	False	810546	vae	2604.98156150841
TCGA	18	testing	False	442908	vae	2600.81063871874
TCGA	18	testing	False	154613	vae	2606.3388602482
TCGA	18	testing	False	815693	vae	2596.76867072187
TCGA	18	testing	False	767735	vae	2601.26719539468
TCGA	18	testing	False	124809	vae	2599.0425061141
TCGA	18	testing	False	452005	vae	2601.97536039099
TCGA	18	testing	False	612680	vae	2599.16989468497
TCGA	2	training	False	630060	dae	1934.45348604316
TCGA	2	training	False	693066	dae	1934.55538960393
TCGA	2	training	False	313363	dae	1912.73621305419
TCGA	2	training	False	713701	dae	1934.47782726977
TCGA	2	training	False	291359	dae	1934.46962873345
TCGA	2	testing	False	630060	dae	2793.35104737908
TCGA	2	testing	False	693066	dae	2793.98480044199
TCGA	2	testing	False	313363	dae	2754.31762579956
TCGA	2	testing	False	713701	dae	34181.7346683501
TCGA	2	testing	False	291359	dae	2791.93191008932
TCGA	2	training	False	630060	ica	1913.45969059214
TCGA	2	training	False	693066	ica	1913.45969059214
TCGA	2	training	False	313363	ica	1913.45969059214
TCGA	2	training	False	713701	ica	1913.45969059214
TCGA	2	training	False	291359	ica	1913.45969059214
TCGA	2	testing	False	630060	ica	2834.95483576202
TCGA	2	testing	False	693066	ica	2834.95483576202
TCGA	2	testing	False	313363	ica	2834.95483576202
TCGA	2	testing	False	713701	ica	2834.95483576202
TCGA	2	testing	False	291359	ica	2834.95483576202
TCGA	2	training	False	630060	nmf	1918.39940018983
TCGA	2	training	False	693066	nmf	1918.39940006366
TCGA	2	training	False	313363	nmf	1918.3994001098
TCGA	2	training	False	713701	nmf	1918.39940015335
TCGA	2	training	False	291359	nmf	1918.39940007962
TCGA	2	testing	False	630060	nmf	2686.86770015961
TCGA	2	testing	False	693066	nmf	2686.86769970431
TCGA	2	testing	False	313363	nmf	2686.86769987625
TCGA	2	testing	False	713701	nmf	2686.86770002915
TCGA	2	testing	False	291359	nmf	2686.86769976373
TCGA	2	training	False	630060	pca	1913.45969124864
TCGA	2	training	False	693066	pca	1913.45969415011
TCGA	2	training	False	313363	pca	1913.45969841151
TCGA	2	training	False	713701	pca	1913.45969656837
TCGA	2	training	False	291359	pca	1913.45968873674
TCGA	2	testing	False	630060	pca	2834.95483430698
TCGA	2	testing	False	693066	pca	2834.95482753687
TCGA	2	testing	False	313363	pca	2834.95482608726
TCGA	2	testing	False	713701	pca	2834.95483005585
TCGA	2	testing	False	291359	pca	2834.9548456871
TCGA	2	training	False	630060	vae	1897.65644285729
TCGA	2	training	False	693066	vae	1897.59930586669
TCGA	2	training	False	313363	vae	1897.5563793327
TCGA	2	training	False	713701	vae	1897.6287018763
TCGA	2	training	False	291359	vae	1897.59595563792
TCGA	2	testing	False	630060	vae	2729.82316069221
TCGA	2	testing	False	693066	vae	2726.28588564672
TCGA	2	testing	False	313363	vae	2729.46584436831
TCGA	2	testing	False	713701	vae	2728.74070055141
TCGA	2	testing	False	291359	vae	2726.55832862247
TCGA	20	training	False	838788	dae	1862.61407105516
TCGA	20	training	False	909181	dae	1862.63401454902
TCGA	20	training	False	788742	dae	1857.80729597288
TCGA	20	training	False	923885	dae	1850.02295570655
TCGA	20	training	False	901489	dae	1868.45879650284
TCGA	20	training	False	927308	dae	1849.87456915003
TCGA	20	training	False	230851	dae	1849.92497976351
TCGA	20	training	False	995293	dae	1862.52926761469
TCGA	20	training	False	181545	dae	1875.25686588781
TCGA	20	training	False	659477	dae	1849.79771146107
TCGA	20	testing	False	838788	dae	2664.27816240253
TCGA	20	testing	False	909181	dae	2663.33879490625
TCGA	20	testing	False	788742	dae	2652.3586495558
TCGA	20	testing	False	923885	dae	2643.5118931625602
TCGA	20	testing	False	901489	dae	2673.50978977839
TCGA	20	testing	False	927308	dae	2644.79784743168
TCGA	20	testing	False	230851	dae	2644.46699108532
TCGA	20	testing	False	995293	dae	2665.34437638878
TCGA	20	testing	False	181545	dae	2686.53119057719
TCGA	20	testing	False	659477	dae	2644.84306545506
TCGA	20	training	False	838788	ica	1861.94295457993
TCGA	20	training	False	909181	ica	1861.94295457993
TCGA	20	training	False	788742	ica	1861.94295457993
TCGA	20	training	False	923885	ica	1861.94295457993
TCGA	20	training	False	901489	ica	1861.94295457993
TCGA	20	training	False	927308	ica	1861.94295457993
TCGA	20	training	False	230851	ica	1861.94295457993
TCGA	20	training	False	995293	ica	1861.94295457993
TCGA	20	training	False	181545	ica	1861.94295457993
TCGA	20	training	False	659477	ica	1861.94295457993
TCGA	20	testing	False	838788	ica	2850.37558469279
TCGA	20	testing	False	909181	ica	2850.37558469279
TCGA	20	testing	False	788742	ica	2850.37558469279
TCGA	20	testing	False	923885	ica	2850.37558469279
TCGA	20	testing	False	901489	ica	2850.37558469279
TCGA	20	testing	False	927308	ica	2850.37558469279
TCGA	20	testing	False	230851	ica	2850.37558469279
TCGA	20	testing	False	995293	ica	2850.37558469279
TCGA	20	testing	False	181545	ica	2850.37558469279
TCGA	20	testing	False	659477	ica	2850.37558469279
TCGA	20	training	False	838788	nmf	1842.61984117484
TCGA	20	training	False	909181	nmf	1842.61989173333
TCGA	20	training	False	788742	nmf	1842.61459011871
TCGA	20	training	False	923885	nmf	1842.62193803098
TCGA	20	training	False	901489	nmf	1842.62570994077
TCGA	20	training	False	927308	nmf	1842.62063647093
TCGA	20	training	False	230851	nmf	1842.65632186987
TCGA	20	training	False	995293	nmf	1842.61932766165
TCGA	20	training	False	181545	nmf	1842.6181735498
TCGA	20	training	False	659477	nmf	1842.62711312976
TCGA	20	testing	False	838788	nmf	2554.1973362742
TCGA	20	testing	False	909181	nmf	2554.21437869767
TCGA	20	testing	False	788742	nmf	2554.17549397401
TCGA	20	testing	False	923885	nmf	2554.21928361131
TCGA	20	testing	False	901489	nmf	2554.23484949231
TCGA	20	testing	False	927308	nmf	2554.21998747751
TCGA	20	testing	False	230851	nmf	2554.30372593493
TCGA	20	testing	False	995293	nmf	2554.21585655455
TCGA	20	testing	False	181545	nmf	2554.20879352998
TCGA	20	testing	False	659477	nmf	2554.26029908679
TCGA	20	training	False	838788	pca	1861.9494538617
TCGA	20	training	False	909181	pca	1861.95207165549
TCGA	20	training	False	788742	pca	1861.92628930065
TCGA	20	training	False	923885	pca	1861.95041236009
TCGA	20	training	False	901489	pca	1861.96056288098
TCGA	20	training	False	927308	pca	1861.93904308882
TCGA	20	training	False	230851	pca	1861.9456640119
TCGA	20	training	False	995293	pca	1861.94502019678
TCGA	20	training	False	181545	pca	1861.9517970622
TCGA	20	training	False	659477	pca	1861.93789414483
TCGA	20	testing	False	838788	pca	2850.35314235213
TCGA	20	testing	False	909181	pca	2850.76715882139
TCGA	20	testing	False	788742	pca	2849.95277691628
TCGA	20	testing	False	923885	pca	2850.57123270104
TCGA	20	testing	False	901489	pca	2850.53457620828
TCGA	20	testing	False	927308	pca	2850.49035608219
TCGA	20	testing	False	230851	pca	2850.39157627225
TCGA	20	testing	False	995293	pca	2850.3296317923
TCGA	20	testing	False	181545	pca	2850.54682277034
TCGA	20	testing	False	659477	pca	2850.30276465559
TCGA	20	training	False	838788	vae	1830.54985846724
TCGA	20	training	False	909181	vae	1831.22802890938
TCGA	20	training	False	788742	vae	1830.76304361066
TCGA	20	training	False	923885	vae	1830.60932695121
TCGA	20	training	False	901489	vae	1830.56023083747
TCGA	20	training	False	927308	vae	1831.04692410088
TCGA	20	training	False	230851	vae	1830.60217859975
TCGA	20	training	False	995293	vae	1831.27247233953
TCGA	20	training	False	181545	vae	1830.9751079094
TCGA	20	training	False	659477	vae	1830.90058193143
TCGA	20	testing	False	838788	vae	2592.94523535823
TCGA	20	testing	False	909181	vae	2592.95330861273
TCGA	20	testing	False	788742	vae	2582.72282338295
TCGA	20	testing	False	923885	vae	2587.66752003097
TCGA	20	testing	False	901489	vae	2587.34517373208
TCGA	20	testing	False	927308	vae	2589.52391402933
TCGA	20	testing	False	230851	vae	2593.65358433887
TCGA	20	testing	False	995293	vae	2590.16786958619
TCGA	20	testing	False	181545	vae	2587.42758254572
TCGA	20	testing	False	659477	vae	2587.81465610426
TCGA	200	training	False	410113	dae	1797.70282913504
TCGA	200	training	False	603168	dae	1797.85125255909
TCGA	200	training	False	668239	dae	1798.10479064708
TCGA	200	training	False	467235	dae	1798.55632106326
TCGA	200	training	False	291047	dae	1798.31456382067
TCGA	200	testing	False	410113	dae	2528.5863717616
TCGA	200	testing	False	603168	dae	2526.58890506569
TCGA	200	testing	False	668239	dae	2529.45856175299
TCGA	200	testing	False	467235	dae	2530.38845577953
TCGA	200	testing	False	291047	dae	2527.55644934785
TCGA	200	training	False	410113	ica	1825.71877206625
TCGA	200	training	False	603168	ica	1825.71877206625
TCGA	200	training	False	668239	ica	1825.71877206625
TCGA	200	training	False	467235	ica	1825.71877206625
TCGA	200	training	False	291047	ica	1825.71877206625
TCGA	200	testing	False	410113	ica	2561.57509651485
TCGA	200	testing	False	603168	ica	2561.57509651485
TCGA	200	testing	False	668239	ica	2561.57509651485
TCGA	200	testing	False	467235	ica	2561.57509651485
TCGA	200	testing	False	291047	ica	2561.57509651485
TCGA	200	training	False	410113	nmf	1804.2487808593
TCGA	200	training	False	603168	nmf	1804.33964744101
TCGA	200	training	False	668239	nmf	1804.21981060233
TCGA	200	training	False	467235	nmf	1804.31218553193
TCGA	200	training	False	291047	nmf	1804.31812943552
TCGA	200	testing	False	410113	nmf	2483.79678674413
TCGA	200	testing	False	603168	nmf	2484.55873178152
TCGA	200	testing	False	668239	nmf	2484.00475246306
TCGA	200	testing	False	467235	nmf	2484.16723664747
TCGA	200	testing	False	291047	nmf	2484.14513612442
TCGA	200	training	False	410113	pca	1825.88476053398
TCGA	200	training	False	603168	pca	1825.87377518009
TCGA	200	training	False	668239	pca	1825.88867228345
TCGA	200	training	False	467235	pca	1825.87988054285
TCGA	200	training	False	291047	pca	1825.85373809969
TCGA	200	testing	False	410113	pca	2561.76024627377
TCGA	200	testing	False	603168	pca	2562.18829672267
TCGA	200	testing	False	668239	pca	2562.06886170203
TCGA	200	testing	False	467235	pca	2561.960138833
