dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	35	testing	True	871862	ICA	4330.02545225395
GTEX	35	training	True	623444	NMF	156.812543498469
GTEX	35	training	True	626885	NMF	156.114968683191
GTEX	35	training	True	636963	NMF	156.625847932231
GTEX	35	training	True	686435	NMF	157.053846205267
GTEX	35	training	True	871862	NMF	156.38426972571
GTEX	35	testing	True	623444	NMF	3583.73321155101
GTEX	35	testing	True	626885	NMF	3611.59262161599
GTEX	35	testing	True	636963	NMF	3591.42638746915
GTEX	35	testing	True	686435	NMF	3580.84237752617
GTEX	35	testing	True	871862	NMF	3583.1178960209
GTEX	35	training	True	623444	PCA	160.642981627531
GTEX	35	training	True	626885	PCA	159.78643580335
GTEX	35	training	True	636963	PCA	160.54988350715
GTEX	35	training	True	686435	PCA	160.931833577255
GTEX	35	training	True	871862	PCA	160.350943244347
GTEX	35	testing	True	623444	PCA	4263.92485598671
GTEX	35	testing	True	626885	PCA	4327.03675219063
GTEX	35	testing	True	636963	PCA	4313.03477500212
GTEX	35	testing	True	686435	PCA	4276.23516131521
GTEX	35	testing	True	871862	PCA	4355.10899082548
GTEX	35	training	True	623444	VAE	154.825225382481
GTEX	35	training	True	626885	VAE	154.215362716344
GTEX	35	training	True	636963	VAE	154.636153932636
GTEX	35	training	True	686435	VAE	155.026178230168
GTEX	35	training	True	871862	VAE	154.345074648943
GTEX	35	testing	True	623444	VAE	18352.8540268996
GTEX	35	testing	True	626885	VAE	18352.6162938839
GTEX	35	testing	True	636963	VAE	18342.404093542
GTEX	35	testing	True	686435	VAE	18292.1409741927
GTEX	35	testing	True	871862	VAE	18302.2210694635
GTEX	4	training	True	199021	DAE	157.333136971603
GTEX	4	training	True	548760	DAE	158.536255543689
GTEX	4	training	True	365161	DAE	159.348724048225
GTEX	4	training	True	185649	DAE	159.406911123993
GTEX	4	training	True	446305	DAE	159.02943647559
GTEX	4	testing	True	199021	DAE	6960.39964400392
GTEX	4	testing	True	548760	DAE	6938.67167484011
GTEX	4	testing	True	365161	DAE	6924.60013580083
GTEX	4	testing	True	185649	DAE	6915.24881494857
GTEX	4	testing	True	446305	DAE	6934.55385642166
GTEX	4	training	True	199021	ICA	156.232233086504
GTEX	4	training	True	548760	ICA	157.449027451695
GTEX	4	training	True	365161	ICA	158.234162298007
GTEX	4	training	True	185649	ICA	158.315307676335
GTEX	4	training	True	446305	ICA	157.92391775247
GTEX	4	testing	True	199021	ICA	4303.45338524567
GTEX	4	testing	True	548760	ICA	4326.27476499759
GTEX	4	testing	True	365161	ICA	4335.36210662491
GTEX	4	testing	True	185649	ICA	4307.05776153679
GTEX	4	testing	True	446305	ICA	4281.6969523891
GTEX	4	training	True	199021	NMF	156.17142708489
GTEX	4	training	True	548760	NMF	157.358734255376
GTEX	4	training	True	365161	NMF	158.174054914333
GTEX	4	training	True	185649	NMF	158.22610023469
GTEX	4	training	True	446305	NMF	157.852813054673
GTEX	4	testing	True	199021	NMF	3605.27742161707
GTEX	4	testing	True	548760	NMF	3600.53789441841
GTEX	4	testing	True	365161	NMF	3620.15982123689
GTEX	4	testing	True	185649	NMF	3593.09200281347
GTEX	4	testing	True	446305	NMF	3603.72578500815
GTEX	4	training	True	199021	PCA	156.285643077929
GTEX	4	training	True	548760	PCA	157.502956287241
GTEX	4	training	True	365161	PCA	158.283914818151
GTEX	4	training	True	185649	PCA	158.332559726218
GTEX	4	training	True	446305	PCA	157.965031592775
GTEX	4	testing	True	199021	PCA	4331.8098701089
GTEX	4	testing	True	548760	PCA	4332.1886569248
GTEX	4	testing	True	365161	PCA	4352.08084233598
GTEX	4	testing	True	185649	PCA	4304.28044940034
GTEX	4	testing	True	446305	PCA	4285.09629851541
GTEX	4	training	True	199021	VAE	156.477805936246
GTEX	4	training	True	548760	VAE	157.72679122294701
GTEX	4	training	True	365161	VAE	158.48953086051
GTEX	4	training	True	185649	VAE	158.581795893008
GTEX	4	training	True	446305	VAE	158.166423413119
GTEX	4	testing	True	199021	VAE	18357.8190113929
GTEX	4	testing	True	548760	VAE	18358.63528149
GTEX	4	testing	True	365161	VAE	18349.2902157987
GTEX	4	testing	True	185649	VAE	18356.6196580277
GTEX	4	testing	True	446305	VAE	18358.6843175268
GTEX	40	training	True	753900	DAE	158.154741116825
GTEX	40	training	True	31257	DAE	158.070147855395
GTEX	40	training	True	581340	DAE	158.51524557517
GTEX	40	training	True	506791	DAE	157.486895069905
GTEX	40	training	True	351129	DAE	157.831192085819
GTEX	40	testing	True	753900	DAE	6930.109543925
GTEX	40	testing	True	31257	DAE	6924.04483272981
GTEX	40	testing	True	581340	DAE	6908.71698865254
GTEX	40	testing	True	506791	DAE	6961.5677972737
GTEX	40	testing	True	351129	DAE	6932.09162985911
GTEX	40	training	True	753900	ICA	159.007289007206
GTEX	40	training	True	31257	ICA	159.185171564077
GTEX	40	training	True	581340	ICA	159.800936824303
GTEX	40	training	True	506791	ICA	158.221227822333
GTEX	40	training	True	351129	ICA	158.926809577882
GTEX	40	testing	True	753900	ICA	4333.83269613659
GTEX	40	testing	True	31257	ICA	4268.30607128158
GTEX	40	testing	True	581340	ICA	4314.94607393987
GTEX	40	testing	True	506791	ICA	4296.99910776004
GTEX	40	testing	True	351129	ICA	4294.34079513012
GTEX	40	training	True	753900	NMF	155.681771725195
GTEX	40	training	True	31257	NMF	155.5894971686
GTEX	40	training	True	581340	NMF	156.010640404362
GTEX	40	training	True	506791	NMF	155.033363948143
GTEX	40	training	True	351129	NMF	155.357482121033
GTEX	40	testing	True	753900	NMF	3575.90173135076
GTEX	40	testing	True	31257	NMF	3577.03376277488
GTEX	40	testing	True	581340	NMF	3595.22498872349
GTEX	40	testing	True	506791	NMF	3574.88552565544
GTEX	40	testing	True	351129	NMF	3573.8147557917
GTEX	40	training	True	753900	PCA	160.094796064343
GTEX	40	training	True	31257	PCA	160.068194183795
GTEX	40	training	True	581340	PCA	160.782090768359
GTEX	40	training	True	506791	PCA	159.250240640243
GTEX	40	training	True	351129	PCA	159.88552443384
GTEX	40	testing	True	753900	PCA	4322.7953425692
GTEX	40	testing	True	31257	PCA	4286.29592021023
GTEX	40	testing	True	581340	PCA	4307.25434343307
GTEX	40	testing	True	506791	PCA	4302.9251181835
GTEX	40	testing	True	351129	PCA	4305.12927727317
GTEX	40	training	True	753900	VAE	153.529052602537
GTEX	40	training	True	31257	VAE	153.484591183726
GTEX	40	training	True	581340	VAE	153.82288457076
GTEX	40	training	True	506791	VAE	152.85723493324
GTEX	40	training	True	351129	VAE	153.154998421024
GTEX	40	testing	True	753900	VAE	18351.4608482176
GTEX	40	testing	True	31257	VAE	18352.4807011442
GTEX	40	testing	True	581340	VAE	18351.1503881466
GTEX	40	testing	True	506791	VAE	18353.0989821274
GTEX	40	testing	True	351129	VAE	18349.1750482729
GTEX	45	training	True	435237	DAE	157.911006126482
GTEX	45	training	True	302107	DAE	159.661107040229
GTEX	45	training	True	220957	DAE	160.458262984315
GTEX	45	training	True	282605	DAE	159.522131966393
GTEX	45	training	True	326176	DAE	158.431583640457
GTEX	45	testing	True	435237	DAE	6927.12663282745
GTEX	45	testing	True	302107	DAE	6862.72952869389
GTEX	45	testing	True	220957	DAE	6915.07541115974
GTEX	45	testing	True	282605	DAE	6913.98310697242
GTEX	45	testing	True	326176	DAE	6927.66157420499
GTEX	45	training	True	435237	ICA	158.843655651257
GTEX	45	training	True	302107	ICA	160.807360312095
GTEX	45	training	True	220957	ICA	161.901875990878
GTEX	45	training	True	282605	ICA	160.936244057934
GTEX	45	training	True	326176	ICA	159.983462773476
GTEX	45	testing	True	435237	ICA	4273.01987702645
GTEX	45	testing	True	302107	ICA	4263.31942503178
GTEX	45	testing	True	220957	ICA	4334.7728761876
GTEX	45	testing	True	282605	ICA	4303.8173065601
GTEX	45	testing	True	326176	ICA	4263.29255176958
GTEX	45	training	True	435237	NMF	155.299910800479
GTEX	45	training	True	302107	NMF	157.015964630603
GTEX	45	training	True	220957	NMF	157.840035645595
GTEX	45	training	True	282605	NMF	156.87679440537
GTEX	45	training	True	326176	NMF	155.786340769735
GTEX	45	testing	True	435237	NMF	3569.65250296684
GTEX	45	testing	True	302107	NMF	3567.27470799332
GTEX	45	testing	True	220957	NMF	3589.97688539268
GTEX	45	testing	True	282605	NMF	3587.74259831498
GTEX	45	testing	True	326176	NMF	3554.55141899373
GTEX	45	training	True	435237	PCA	159.981203977903
GTEX	45	training	True	302107	PCA	161.939196783163
GTEX	45	training	True	220957	PCA	163.026047295572
GTEX	45	training	True	282605	PCA	161.999891176868
GTEX	45	training	True	326176	PCA	161.055491654129
GTEX	45	testing	True	435237	PCA	4280.20688453518
GTEX	45	testing	True	302107	PCA	4291.74437125168
GTEX	45	testing	True	220957	PCA	4338.30453814185
GTEX	45	testing	True	282605	PCA	4318.46614329937
GTEX	45	testing	True	326176	PCA	4283.4057989634
GTEX	45	training	True	435237	VAE	152.78087469425
GTEX	45	training	True	302107	VAE	154.508374339332
GTEX	45	training	True	220957	VAE	155.257744726074
GTEX	45	training	True	282605	VAE	154.378526811112
GTEX	45	training	True	326176	VAE	153.291899457425
GTEX	45	testing	True	435237	VAE	18329.1251218634
GTEX	45	testing	True	302107	VAE	18343.4372660805
GTEX	45	testing	True	220957	VAE	18329.8870153745
GTEX	45	testing	True	282605	VAE	18335.0205225669
GTEX	45	testing	True	326176	VAE	18346.0538680889
GTEX	5	training	True	499782	DAE	158.632565586319
GTEX	5	training	True	390092	DAE	159.039128254789
GTEX	5	training	True	672756	DAE	158.160409433152
GTEX	5	training	True	420586	DAE	158.848284399122
GTEX	5	training	True	733622	DAE	157.995018489515
GTEX	5	testing	True	499782	DAE	6937.78746225133
GTEX	5	testing	True	390092	DAE	6909.76966211464
GTEX	5	testing	True	672756	DAE	6939.27313298809
GTEX	5	testing	True	420586	DAE	6920.52918478864
GTEX	5	testing	True	733622	DAE	6905.67328160298
GTEX	5	training	True	499782	ICA	157.499747067225
GTEX	5	training	True	390092	ICA	157.923149281281
GTEX	5	training	True	672756	ICA	157.062090384534
GTEX	5	training	True	420586	ICA	157.731089617736
GTEX	5	training	True	733622	ICA	156.878171775173
GTEX	5	testing	True	499782	ICA	4313.77711801321
GTEX	5	testing	True	390092	ICA	4326.17935691241
GTEX	5	testing	True	672756	ICA	4350.26483688087
GTEX	5	testing	True	420586	ICA	4295.9250133072
GTEX	5	testing	True	733622	ICA	4332.82197614788
GTEX	5	training	True	499782	NMF	157.419827500917
GTEX	5	training	True	390092	NMF	157.82106245954
GTEX	5	training	True	672756	NMF	156.924116186766
GTEX	5	training	True	420586	NMF	157.62341927293
GTEX	5	training	True	733622	NMF	156.774725692503
GTEX	5	testing	True	499782	NMF	3605.14262810336
GTEX	5	testing	True	390092	NMF	3595.97749145984
GTEX	5	testing	True	672756	NMF	3613.85379571202
GTEX	5	testing	True	420586	NMF	3595.70452566051
GTEX	5	testing	True	733622	NMF	3600.60027148872
GTEX	5	training	True	499782	PCA	157.572157322757
GTEX	5	training	True	390092	PCA	157.974402837812
GTEX	5	training	True	672756	PCA	157.157408132137
GTEX	5	training	True	420586	PCA	157.805408509238
GTEX	5	training	True	733622	PCA	156.967676114831
GTEX	5	testing	True	499782	PCA	4316.17175050888
GTEX	5	testing	True	390092	PCA	4336.77177341011
GTEX	5	testing	True	672756	PCA	4359.17343716547
GTEX	5	testing	True	420586	PCA	4300.26274286909
GTEX	5	testing	True	733622	PCA	4341.86134886677
GTEX	5	training	True	499782	VAE	157.725610692027
GTEX	5	training	True	390092	VAE	158.089276997274
GTEX	5	training	True	672756	VAE	157.162073993483
GTEX	5	training	True	420586	VAE	157.961647298091
GTEX	5	training	True	733622	VAE	156.935446888209
GTEX	5	testing	True	499782	VAE	18359.2844208086
GTEX	5	testing	True	390092	VAE	18358.0897420775
GTEX	5	testing	True	672756	VAE	18358.338839757602
GTEX	5	testing	True	420586	VAE	18358.8178735613
GTEX	5	testing	True	733622	VAE	18353.4883686534
GTEX	50	training	True	140858	DAE	158.126880288192
GTEX	50	training	True	685771	DAE	160.493443148828
GTEX	50	training	True	855735	DAE	157.903669251273
GTEX	50	training	True	369344	DAE	159.00184335899
GTEX	50	training	True	674999	DAE	158.602274104994
GTEX	50	testing	True	140858	DAE	6938.49126199945
GTEX	50	testing	True	685771	DAE	6901.97697291372
GTEX	50	testing	True	855735	DAE	6918.36111705516
GTEX	50	testing	True	369344	DAE	6901.54555259855
GTEX	50	testing	True	674999	DAE	6910.7966367453
GTEX	50	training	True	140858	ICA	159.770556465391
GTEX	50	training	True	685771	ICA	162.301400236461
GTEX	50	training	True	855735	ICA	159.635130887076
GTEX	50	training	True	369344	ICA	160.732592971855
GTEX	50	training	True	674999	ICA	160.40819663779
GTEX	50	testing	True	140858	ICA	4304.87465428107
GTEX	50	testing	True	685771	ICA	4288.01259713411
GTEX	50	testing	True	855735	ICA	4263.52186912789
GTEX	50	testing	True	369344	ICA	4303.74950874144
GTEX	50	testing	True	674999	ICA	4302.28304181908
GTEX	50	training	True	140858	NMF	155.346757872255
GTEX	50	training	True	685771	NMF	157.719310350396
GTEX	50	training	True	855735	NMF	155.157473647971
GTEX	50	training	True	369344	NMF	156.273959108688
GTEX	50	training	True	674999	NMF	155.85618563726
GTEX	50	testing	True	140858	NMF	3577.48687585713
GTEX	50	testing	True	685771	NMF	3591.93881766146
GTEX	50	testing	True	855735	NMF	3559.1750786826
GTEX	50	testing	True	369344	NMF	3562.30667195882
GTEX	50	testing	True	674999	NMF	3567.65092459533
GTEX	50	training	True	140858	PCA	160.823250807183
GTEX	50	training	True	685771	PCA	163.377075489372
GTEX	50	training	True	855735	PCA	160.691701542052
GTEX	50	training	True	369344	PCA	161.903036420374
GTEX	50	training	True	674999	PCA	161.534818090851
GTEX	50	testing	True	140858	PCA	4312.60609868024
GTEX	50	testing	True	685771	PCA	4321.48034314758
GTEX	50	testing	True	855735	PCA	4269.36495945332
GTEX	50	testing	True	369344	PCA	4316.07987169883
GTEX	50	testing	True	674999	PCA	4313.39867306505
GTEX	50	training	True	140858	VAE	152.671514203736
GTEX	50	training	True	685771	VAE	154.831934184945
GTEX	50	training	True	855735	VAE	152.364299364284
GTEX	50	training	True	369344	VAE	153.42537598662
GTEX	50	training	True	674999	VAE	153.059661281802
GTEX	50	testing	True	140858	VAE	18325.9131223158
GTEX	50	testing	True	685771	VAE	18344.9712030084
GTEX	50	testing	True	855735	VAE	18344.3251513286
GTEX	50	testing	True	369344	VAE	18314.5755799276
GTEX	50	testing	True	674999	VAE	18339.1006034806
GTEX	6	training	True	967543	DAE	158.218658492666
GTEX	6	training	True	452828	DAE	158.985429244895
GTEX	6	training	True	547676	DAE	158.350967302129
GTEX	6	training	True	272238	DAE	159.275608452275
GTEX	6	training	True	793365	DAE	158.730543643003
GTEX	6	testing	True	967543	DAE	6940.95502924143
GTEX	6	testing	True	452828	DAE	6924.6921213209
GTEX	6	testing	True	547676	DAE	6918.17407142349
GTEX	6	testing	True	272238	DAE	6916.383666187
GTEX	6	testing	True	793365	DAE	6918.88166108189
GTEX	6	training	True	967543	ICA	157.096051159211
GTEX	6	training	True	452828	ICA	157.845660637911
GTEX	6	training	True	547676	ICA	157.209050630398
GTEX	6	training	True	272238	ICA	158.142357822215
GTEX	6	training	True	793365	ICA	157.593918618034
GTEX	6	testing	True	967543	ICA	4368.22957714377
GTEX	6	testing	True	452828	ICA	4315.99943371564
GTEX	6	testing	True	547676	ICA	4271.00393617782
GTEX	6	testing	True	272238	ICA	4313.03858600176
GTEX	6	testing	True	793365	ICA	4296.23554387807
GTEX	6	training	True	967543	NMF	156.949630562531
GTEX	6	training	True	452828	NMF	157.7356350038
GTEX	6	training	True	547676	NMF	157.091646109439
GTEX	6	training	True	272238	NMF	158.00119606641599
GTEX	6	training	True	793365	NMF	157.451846219578
GTEX	6	testing	True	967543	NMF	3606.47187514336
GTEX	6	testing	True	452828	NMF	3591.56421741119
GTEX	6	testing	True	547676	NMF	3582.52667432303
GTEX	6	testing	True	272238	NMF	3611.38385291386
GTEX	6	testing	True	793365	NMF	3607.64618981587
GTEX	6	training	True	967543	PCA	157.177161703976
GTEX	6	training	True	452828	PCA	157.937645047147
GTEX	6	training	True	547676	PCA	157.308327728734
GTEX	6	training	True	272238	PCA	158.207053422125
GTEX	6	training	True	793365	PCA	157.685599001284
GTEX	6	testing	True	967543	PCA	4368.50014180744
GTEX	6	testing	True	452828	PCA	4311.37864106984
GTEX	6	testing	True	547676	PCA	4280.1444413089
GTEX	6	testing	True	272238	PCA	4317.65190085216
GTEX	6	testing	True	793365	PCA	4294.98480762031
GTEX	6	training	True	967543	VAE	157.117586303653
GTEX	6	training	True	452828	VAE	157.851682366652
GTEX	6	training	True	547676	VAE	157.227388414152
GTEX	6	training	True	272238	VAE	158.198887397122
GTEX	6	training	True	793365	VAE	157.629753972151
GTEX	6	testing	True	967543	VAE	18354.9846853445
GTEX	6	testing	True	452828	VAE	18357.7672042724
GTEX	6	testing	True	547676	VAE	18353.4434712769
GTEX	6	testing	True	272238	VAE	18358.3954875348
GTEX	6	testing	True	793365	VAE	18358.9767736733
GTEX	60	training	True	830372	DAE	159.874012111348
GTEX	60	training	True	107433	DAE	159.090737483984
GTEX	60	training	True	846436	DAE	157.293520497729
GTEX	60	training	True	975210	DAE	157.409124456375
GTEX	60	training	True	700963	DAE	158.647100671315
GTEX	60	testing	True	830372	DAE	6921.07943466691
GTEX	60	testing	True	107433	DAE	6927.99746734602
GTEX	60	testing	True	846436	DAE	6936.22685980545
GTEX	60	testing	True	975210	DAE	6936.27638618291
GTEX	60	testing	True	700963	DAE	6921.34005658576
GTEX	60	training	True	830372	ICA	162.367802880445
GTEX	60	training	True	107433	ICA	161.68175557667
GTEX	60	training	True	846436	ICA	159.705448877994
GTEX	60	training	True	975210	ICA	159.94945931979
GTEX	60	training	True	700963	ICA	161.114907608088
GTEX	60	testing	True	830372	ICA	4240.90907477487
GTEX	60	testing	True	107433	ICA	4310.30680940452
GTEX	60	testing	True	846436	ICA	4305.84520918716
GTEX	60	testing	True	975210	ICA	4275.3152973653
GTEX	60	testing	True	700963	ICA	4312.98098041124
GTEX	60	training	True	830372	NMF	156.89207135907
GTEX	60	training	True	107433	NMF	156.114492510241
GTEX	60	training	True	846436	NMF	154.332664959664
GTEX	60	training	True	975210	NMF	154.506954278205
GTEX	60	training	True	700963	NMF	155.695874821689
GTEX	60	testing	True	830372	NMF	3558.45566015085
GTEX	60	testing	True	107433	NMF	3588.87031932308
GTEX	60	testing	True	846436	NMF	3577.24188785308
GTEX	60	testing	True	975210	NMF	3571.58338783281
GTEX	60	testing	True	700963	NMF	3568.46877825198
GTEX	60	training	True	830372	PCA	163.54105532458
GTEX	60	training	True	107433	PCA	162.881357062549
GTEX	60	training	True	846436	PCA	160.940601118873
GTEX	60	training	True	975210	PCA	161.131736325013
GTEX	60	training	True	700963	PCA	162.325415844805
GTEX	60	testing	True	830372	PCA	4269.29167971167
GTEX	60	testing	True	107433	PCA	4317.32643018772
GTEX	60	testing	True	846436	PCA	4303.39029786934
GTEX	60	testing	True	975210	PCA	4324.83889362771
GTEX	60	testing	True	700963	PCA	4300.44285158707
GTEX	60	training	True	830372	VAE	153.567856270863
GTEX	60	training	True	107433	VAE	152.718725871029
GTEX	60	training	True	846436	VAE	150.912600721329
GTEX	60	training	True	975210	VAE	151.083143034151
GTEX	60	training	True	700963	VAE	152.219005359544
GTEX	60	testing	True	830372	VAE	18326.5109699843
GTEX	60	testing	True	107433	VAE	18211.9451418378
GTEX	60	testing	True	846436	VAE	18305.4486338528
GTEX	60	testing	True	975210	VAE	18325.9104831253
GTEX	60	testing	True	700963	VAE	18297.6096179219
GTEX	7	training	True	981100	DAE	158.714091496525
GTEX	7	training	True	951419	DAE	159.013784340958
GTEX	7	training	True	664392	DAE	158.710119539354
GTEX	7	training	True	714598	DAE	159.734291186115
GTEX	7	training	True	517843	DAE	157.603124953635
GTEX	7	testing	True	981100	DAE	6925.20888671149
GTEX	7	testing	True	951419	DAE	6910.58222299035
GTEX	7	testing	True	664392	DAE	6915.12126912473
GTEX	7	testing	True	714598	DAE	6892.64975268365
GTEX	7	testing	True	517843	DAE	6955.25938345807
GTEX	7	training	True	981100	ICA	157.593254317305
GTEX	7	training	True	951419	ICA	157.919844667938
GTEX	7	training	True	664392	ICA	157.617177086829
GTEX	7	training	True	714598	ICA	158.596249998272
GTEX	7	training	True	517843	ICA	156.477663635218
GTEX	7	testing	True	981100	ICA	4403.51465194985
GTEX	7	testing	True	951419	ICA	4371.27408487489
GTEX	7	testing	True	664392	ICA	4337.18513595257
GTEX	7	testing	True	714598	ICA	4304.14473562184
GTEX	7	testing	True	517843	ICA	4347.21793190267
GTEX	7	training	True	981100	NMF	157.405444522675
GTEX	7	training	True	951419	NMF	157.687367772022
GTEX	7	training	True	664392	NMF	157.356995179896
GTEX	7	training	True	714598	NMF	158.403812437042
GTEX	7	training	True	517843	NMF	156.275007436588
GTEX	7	testing	True	981100	NMF	3634.57303959785
GTEX	7	testing	True	951419	NMF	3605.36205222879
GTEX	7	testing	True	664392	NMF	3606.13205182823
GTEX	7	testing	True	714598	NMF	3589.91963505181
GTEX	7	testing	True	517843	NMF	3599.93336744633
GTEX	7	training	True	981100	PCA	157.668473975341
GTEX	7	training	True	951419	PCA	158.044294019616
GTEX	7	training	True	664392	PCA	157.702810606803
GTEX	7	training	True	714598	PCA	158.696722934293
GTEX	7	training	True	517843	PCA	156.557702353394
GTEX	7	testing	True	981100	PCA	4392.56832662252
GTEX	7	testing	True	951419	PCA	4360.66189451955
GTEX	7	testing	True	664392	PCA	4340.87650362663
GTEX	7	testing	True	714598	PCA	4308.49156408773
GTEX	7	testing	True	517843	PCA	4340.89001180587
GTEX	7	training	True	981100	VAE	157.548082654686
GTEX	7	training	True	951419	VAE	157.929349947987
GTEX	7	training	True	664392	VAE	157.631480878867
GTEX	7	training	True	714598	VAE	158.594753483373
GTEX	7	training	True	517843	VAE	156.258960129157
GTEX	7	testing	True	981100	VAE	18358.6240871767
GTEX	7	testing	True	951419	VAE	18359.4606275472
GTEX	7	testing	True	664392	VAE	18357.8945562994
GTEX	7	testing	True	714598	VAE	18357.9181905513
GTEX	7	testing	True	517843	VAE	18355.3069032625
GTEX	70	training	True	120836	DAE	158.990575671423
GTEX	70	training	True	164093	DAE	158.542478982252
GTEX	70	training	True	832877	DAE	159.737207492271
GTEX	70	training	True	763067	DAE	158.053642921445
GTEX	70	training	True	462113	DAE	159.290654095213
GTEX	70	testing	True	120836	DAE	6921.12996819947
GTEX	70	testing	True	164093	DAE	6918.49336052774
GTEX	70	testing	True	832877	DAE	6914.6021446692
GTEX	70	testing	True	763067	DAE	6902.4524480923
GTEX	70	testing	True	462113	DAE	6910.74864434488
GTEX	70	training	True	120836	ICA	162.45614919839
GTEX	70	training	True	164093	ICA	161.918882468319
GTEX	70	training	True	832877	ICA	163.037464873041
GTEX	70	training	True	763067	ICA	161.178007243172
GTEX	70	training	True	462113	ICA	162.806736734913
GTEX	70	testing	True	120836	ICA	4330.96150951925
GTEX	70	testing	True	164093	ICA	4285.7215751964
GTEX	70	testing	True	832877	ICA	4270.40805568307
GTEX	70	testing	True	763067	ICA	4245.84942094221
GTEX	70	testing	True	462113	ICA	4329.50150290886
GTEX	70	training	True	120836	NMF	155.780320465462
GTEX	70	training	True	164093	NMF	155.373222011484
GTEX	70	training	True	832877	NMF	156.503507167633
GTEX	70	training	True	763067	NMF	154.847229951211
GTEX	70	training	True	462113	NMF	156.112172933336
GTEX	70	testing	True	120836	NMF	3562.53310731083
GTEX	70	testing	True	164093	NMF	3550.10913225535
GTEX	70	testing	True	832877	NMF	3546.87367215636
GTEX	70	testing	True	763067	NMF	3535.00907581228
GTEX	70	testing	True	462113	NMF	3556.00593577121
GTEX	70	training	True	120836	PCA	163.592974990168
GTEX	70	training	True	164093	PCA	163.132584785058
GTEX	70	training	True	832877	PCA	164.281611971221
GTEX	70	training	True	763067	PCA	162.432538084106
GTEX	70	training	True	462113	PCA	163.989353038638
GTEX	70	testing	True	120836	PCA	4342.764287799
GTEX	70	testing	True	164093	PCA	4290.92565072082
GTEX	70	testing	True	832877	PCA	4269.60266419452
GTEX	70	testing	True	763067	PCA	4264.34090945877
GTEX	70	testing	True	462113	PCA	4367.67807747973
GTEX	70	training	True	120836	VAE	150.976221315105
GTEX	70	training	True	164093	VAE	150.568836566308
GTEX	70	training	True	832877	VAE	151.734722333545
GTEX	70	training	True	763067	VAE	150.076309360371
GTEX	70	training	True	462113	VAE	151.209228914809
GTEX	70	testing	True	120836	VAE	3422.55594511421
GTEX	70	testing	True	164093	VAE	3437.08751992604
GTEX	70	testing	True	832877	VAE	3437.35342987862
GTEX	70	testing	True	763067	VAE	3451.16392832009
GTEX	70	testing	True	462113	VAE	3430.50806774811
GTEX	8	training	True	620317	DAE	158.395691576939
GTEX	8	training	True	932554	DAE	158.614265755685
GTEX	8	training	True	565545	DAE	158.665811941948
GTEX	8	training	True	895660	DAE	158.648601666668
GTEX	8	training	True	642117	DAE	158.54184805718
GTEX	8	testing	True	620317	DAE	6889.72704005457
GTEX	8	testing	True	932554	DAE	6937.56697056233
GTEX	8	testing	True	565545	DAE	6931.92312029231
GTEX	8	testing	True	895660	DAE	6919.4799386787
GTEX	8	testing	True	642117	DAE	6919.17239523775
GTEX	8	training	True	620317	ICA	157.338264173202
GTEX	8	training	True	932554	ICA	157.459748808576
GTEX	8	training	True	565545	ICA	157.541070591505
GTEX	8	training	True	895660	ICA	157.538891091094
GTEX	8	training	True	642117	ICA	157.471805705221
GTEX	8	testing	True	620317	ICA	4326.14439520998
GTEX	8	testing	True	932554	ICA	4333.00449862045
GTEX	8	testing	True	565545	ICA	4325.03560741461
GTEX	8	testing	True	895660	ICA	4301.17098953266
GTEX	8	testing	True	642117	ICA	4338.83521960106
GTEX	8	training	True	620317	NMF	157.016508564679
GTEX	8	training	True	932554	NMF	157.241075011252
GTEX	8	training	True	565545	NMF	157.31478833177
GTEX	8	training	True	895660	NMF	157.28704270486
GTEX	8	training	True	642117	NMF	157.151156557264
GTEX	8	testing	True	620317	NMF	3600.49985323533
GTEX	8	testing	True	932554	NMF	3599.53823158205
GTEX	8	testing	True	565545	NMF	3607.93613618246
GTEX	8	testing	True	895660	NMF	3601.30478633393
GTEX	8	testing	True	642117	NMF	3610.48471772035
GTEX	8	training	True	620317	PCA	157.534894375492
GTEX	8	training	True	932554	PCA	157.625705902093
GTEX	8	training	True	565545	PCA	157.722169373821
GTEX	8	training	True	895660	PCA	157.665299259245
GTEX	8	training	True	642117	PCA	157.565973219301
GTEX	8	testing	True	620317	PCA	4328.27264981404
GTEX	8	testing	True	932554	PCA	4329.88185578112
GTEX	8	testing	True	565545	PCA	4331.10692758425
GTEX	8	testing	True	895660	PCA	4304.09018823031
GTEX	8	testing	True	642117	PCA	4362.1917214159
GTEX	8	training	True	620317	VAE	157.052874684446
GTEX	8	training	True	932554	VAE	157.240254911516
GTEX	8	training	True	565545	VAE	157.320711117836
GTEX	8	training	True	895660	VAE	157.267706266388
GTEX	8	training	True	642117	VAE	157.262127836062
GTEX	8	testing	True	620317	VAE	18358.8818822482
GTEX	8	testing	True	932554	VAE	18354.823070192
GTEX	8	testing	True	565545	VAE	18355.841112092
GTEX	8	testing	True	895660	VAE	18354.396802432
GTEX	8	testing	True	642117	VAE	18357.8868809801
GTEX	80	training	True	644103	DAE	157.841115043358
GTEX	80	training	True	634897	DAE	158.580778436742
GTEX	80	training	True	616063	DAE	159.528169506772
GTEX	80	training	True	864700	DAE	158.618555234551
GTEX	80	training	True	869138	DAE	158.594872124435
GTEX	80	testing	True	644103	DAE	6935.19683447361
