dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	2	testing	False	426802	vae	2806.38750954725
GTEX	2	testing	False	616693	vae	2806.26623449183
GTEX	2	testing	False	170261	vae	2805.00750855475
GTEX	2	testing	False	692436	vae	2806.83045220256
GTEX	2	testing	False	949811	vae	2806.91634082228
GTEX	2	testing	False	113414	vae	2806.2283195142
GTEX	2	testing	False	592823	vae	2796.43399022307
GTEX	2	testing	False	466596	vae	2808.06167606648
GTEX	20	training	False	625361	dae	2321.29449204953
GTEX	20	training	False	483112	dae	2314.00663258708
GTEX	20	training	False	698908	dae	2296.92533494326
GTEX	20	training	False	163679	dae	2314.46219773218
GTEX	20	training	False	159505	dae	2329.28016358089
GTEX	20	testing	False	625361	dae	2665.38969553848
GTEX	20	testing	False	483112	dae	2649.50454918151
GTEX	20	testing	False	698908	dae	2625.12089634802
GTEX	20	testing	False	163679	dae	2655.13040724192
GTEX	20	testing	False	159505	dae	2673.82461416272
GTEX	20	training	False	625361	ica	2321.07189941337
GTEX	20	training	False	483112	ica	2321.07189941337
GTEX	20	training	False	698908	ica	2321.07189941337
GTEX	20	training	False	163679	ica	2321.07189941337
GTEX	20	training	False	159505	ica	2321.07189941337
GTEX	20	testing	False	625361	ica	2665.65041653375
GTEX	20	testing	False	483112	ica	2665.65041653374
GTEX	20	testing	False	698908	ica	2665.65041653374
GTEX	20	testing	False	163679	ica	2665.65041653374
GTEX	20	testing	False	159505	ica	2665.65041653374
GTEX	20	training	False	625361	nmf	2294.875798184
GTEX	20	training	False	483112	nmf	2294.87452206332
GTEX	20	training	False	698908	nmf	2294.87594034372
GTEX	20	training	False	163679	nmf	2294.87644624252
GTEX	20	training	False	159505	nmf	2294.87604396329
GTEX	20	testing	False	625361	nmf	2613.06356303232
GTEX	20	testing	False	483112	nmf	2613.05869869948
GTEX	20	testing	False	698908	nmf	2613.0637637421
GTEX	20	testing	False	163679	nmf	2613.06498586753
GTEX	20	testing	False	159505	nmf	2613.06409893232
GTEX	20	training	False	625361	pca	2321.07400540177
GTEX	20	training	False	483112	pca	2321.0693247253
GTEX	20	training	False	698908	pca	2321.07218239341
GTEX	20	training	False	163679	pca	2321.07272140537
GTEX	20	training	False	159505	pca	2321.07028907655
GTEX	20	testing	False	625361	pca	2665.64412913211
GTEX	20	testing	False	483112	pca	2665.64674631747
GTEX	20	testing	False	698908	pca	2665.64337211147
GTEX	20	testing	False	163679	pca	2665.65294440341
GTEX	20	testing	False	159505	pca	2665.65444550158
GTEX	20	training	False	625361	vae	2280.91558108793
GTEX	20	training	False	483112	vae	2279.58311031504
GTEX	20	training	False	698908	vae	2284.27704764162
GTEX	20	training	False	163679	vae	2280.0095906041
GTEX	20	training	False	159505	vae	2278.68325648383
GTEX	20	testing	False	625361	vae	2604.58433109591
GTEX	20	testing	False	483112	vae	2601.96019953292
GTEX	20	testing	False	698908	vae	2609.61775529727
GTEX	20	testing	False	163679	vae	2604.27077265835
GTEX	20	testing	False	159505	vae	2600.3055183638
GTEX	200	training	False	944734	dae	2245.09488164022
GTEX	200	training	False	669822	dae	2245.04669876264
GTEX	200	training	False	659741	dae	2244.98617009229
GTEX	200	training	False	353386	dae	2245.24118560034
GTEX	200	training	False	751130	dae	2244.90190497572
GTEX	200	testing	False	944734	dae	2549.56163264267
GTEX	200	testing	False	669822	dae	2550.56143480591
GTEX	200	testing	False	659741	dae	2549.55897184411
GTEX	200	testing	False	353386	dae	2549.88794816398
GTEX	200	testing	False	751130	dae	2548.30002577776
GTEX	200	training	False	944734	ica	2258.60167065532
GTEX	200	training	False	669822	ica	2258.60167065532
GTEX	200	training	False	659741	ica	2258.60167065532
GTEX	200	training	False	353386	ica	2258.60167065532
GTEX	200	training	False	751130	ica	2258.60167065532
GTEX	200	testing	False	944734	ica	2572.97573024851
GTEX	200	testing	False	669822	ica	2572.97573024851
GTEX	200	testing	False	659741	ica	2572.97573024851
GTEX	200	testing	False	353386	ica	2572.97573024851
GTEX	200	testing	False	751130	ica	2572.97573024851
GTEX	200	training	False	944734	nmf	2245.28249597368
GTEX	200	training	False	669822	nmf	2245.19426384806
GTEX	200	training	False	659741	nmf	2245.29695714365
GTEX	200	training	False	353386	nmf	2245.29485462777
GTEX	200	training	False	751130	nmf	2245.33851384607
GTEX	200	testing	False	944734	nmf	2542.32602517908
GTEX	200	testing	False	669822	nmf	2541.9896772912
GTEX	200	testing	False	659741	nmf	2542.34877363689
GTEX	200	testing	False	353386	nmf	2542.34697502325
GTEX	200	testing	False	751130	nmf	2542.46011267947
GTEX	200	training	False	944734	pca	2258.80251602295
GTEX	200	training	False	669822	pca	2258.78689954514
GTEX	200	training	False	659741	pca	2258.80221605483
GTEX	200	training	False	353386	pca	2258.79140005237
GTEX	200	training	False	751130	pca	2258.79084825097
GTEX	200	testing	False	944734	pca	2573.40995600624
GTEX	200	testing	False	669822	pca	2573.2759923365
GTEX	200	testing	False	659741	pca	2573.19278476107
GTEX	200	testing	False	353386	pca	2572.92454108271
GTEX	200	testing	False	751130	pca	2573.04890802679
GTEX	200	training	False	944734	vae	2254.49221745327
GTEX	200	training	False	669822	vae	2250.19082404523
GTEX	200	training	False	659741	vae	2251.0152368555
GTEX	200	training	False	353386	vae	2250.32473479728
GTEX	200	training	False	751130	vae	2254.20089636257
GTEX	200	testing	False	944734	vae	2568.91280738508
GTEX	200	testing	False	669822	vae	2559.46565072291
GTEX	200	testing	False	659741	vae	2559.2343058262
GTEX	200	testing	False	353386	vae	2558.53838772674
GTEX	200	testing	False	751130	vae	2557.08739443588
GTEX	25	training	False	831330	dae	2308.39848577432
GTEX	25	training	False	42996	dae	2292.53163379746
GTEX	25	training	False	792141	dae	2308.41122668174
GTEX	25	training	False	349657	dae	2296.09833245398
GTEX	25	training	False	669663	dae	2365.70758897489
GTEX	25	testing	False	831330	dae	2641.13300131922
GTEX	25	testing	False	42996	dae	2617.96504030355
GTEX	25	testing	False	792141	dae	2642.09963637506
GTEX	25	testing	False	349657	dae	2627.99761228427
GTEX	25	testing	False	669663	dae	2723.94891331659
GTEX	25	training	False	831330	ica	2306.87001518644
GTEX	25	training	False	42996	ica	2306.87001518644
GTEX	25	training	False	792141	ica	2306.87001518644
GTEX	25	training	False	349657	ica	2306.87001518644
GTEX	25	training	False	669663	ica	2306.87001518644
GTEX	25	testing	False	831330	ica	2644.61104448881
GTEX	25	testing	False	42996	ica	2644.61104448881
GTEX	25	testing	False	792141	ica	2644.61104448881
GTEX	25	testing	False	349657	ica	2644.61104448881
GTEX	25	testing	False	669663	ica	2644.61104448881
GTEX	25	training	False	831330	nmf	2283.07760898664
GTEX	25	training	False	42996	nmf	2283.07737442549
GTEX	25	training	False	792141	nmf	2283.07746871082
GTEX	25	training	False	349657	nmf	2283.07741050933
GTEX	25	training	False	669663	nmf	2283.07611665128
GTEX	25	testing	False	831330	nmf	2596.48867779436
GTEX	25	testing	False	42996	nmf	2596.48819223271
GTEX	25	testing	False	792141	nmf	2596.48845603623
GTEX	25	testing	False	349657	nmf	2596.48828385624
GTEX	25	testing	False	669663	nmf	2596.48651590966
GTEX	25	training	False	831330	pca	2306.85549860544
GTEX	25	training	False	42996	pca	2306.87477487274
GTEX	25	training	False	792141	pca	2306.87279116196
GTEX	25	training	False	349657	pca	2306.86828794878
GTEX	25	training	False	669663	pca	2306.873203934
GTEX	25	testing	False	831330	pca	2644.58457753327
GTEX	25	testing	False	42996	pca	2644.61124696119
GTEX	25	testing	False	792141	pca	2644.6228663301
GTEX	25	testing	False	349657	pca	2644.61717758995
GTEX	25	testing	False	669663	pca	2644.61951287183
GTEX	25	training	False	831330	vae	2273.48623018942
GTEX	25	training	False	42996	vae	2273.10892929275
GTEX	25	training	False	792141	vae	2278.14889473255
GTEX	25	training	False	349657	vae	2271.95038800983
GTEX	25	training	False	669663	vae	2271.59999949903
GTEX	25	testing	False	831330	vae	2592.05550290581
GTEX	25	testing	False	42996	vae	2589.52031274204
GTEX	25	testing	False	792141	vae	2590.61878177959
GTEX	25	testing	False	349657	vae	2590.94813807677
GTEX	25	testing	False	669663	vae	2592.70327150154
GTEX	3	training	False	266352	dae	2430.43596870604
GTEX	3	training	False	489832	dae	2476.93875005067
GTEX	3	training	False	890850	dae	2477.74774115997
GTEX	3	training	False	174930	dae	2430.30994911854
GTEX	3	training	False	704820	dae	2429.63269927647
GTEX	3	training	False	778317	dae	2478.39369094136
GTEX	3	training	False	757773	dae	2430.48803366362
GTEX	3	training	False	501436	dae	2548.26614355246
GTEX	3	training	False	252156	dae	2478.20043841155
GTEX	3	training	False	595116	dae	2477.69055429096
GTEX	3	testing	False	266352	dae	2797.54764193819
GTEX	3	testing	False	489832	dae	2869.53427255104
GTEX	3	testing	False	890850	dae	2869.9763059931
GTEX	3	testing	False	174930	dae	2797.03337446634
GTEX	3	testing	False	704820	dae	2797.29064008319
GTEX	3	testing	False	778317	dae	2871.19413628743
GTEX	3	testing	False	757773	dae	2798.86618301149
GTEX	3	testing	False	501436	dae	2984.04937162119
GTEX	3	testing	False	252156	dae	2871.47558629594
GTEX	3	testing	False	595116	dae	2869.63253366891
GTEX	3	training	False	266352	ica	2429.35081771586
GTEX	3	training	False	489832	ica	2429.35081771586
GTEX	3	training	False	890850	ica	2429.35081771586
GTEX	3	training	False	174930	ica	2429.35081771586
GTEX	3	training	False	704820	ica	2429.35081771586
GTEX	3	training	False	778317	ica	2429.35081771586
GTEX	3	training	False	757773	ica	2429.35081771586
GTEX	3	training	False	501436	ica	2429.35081771586
GTEX	3	training	False	252156	ica	2429.35081771586
GTEX	3	training	False	595116	ica	2429.35081771586
GTEX	3	testing	False	266352	ica	2812.38224754469
GTEX	3	testing	False	489832	ica	2812.38224754469
GTEX	3	testing	False	890850	ica	2812.38224754469
GTEX	3	testing	False	174930	ica	2812.38224754469
GTEX	3	testing	False	704820	ica	2812.38224754469
GTEX	3	testing	False	778317	ica	2812.38224754469
GTEX	3	testing	False	757773	ica	2812.38224754469
GTEX	3	testing	False	501436	ica	2812.38224754469
GTEX	3	testing	False	252156	ica	2812.38224754469
GTEX	3	testing	False	595116	ica	2812.38224754469
GTEX	3	training	False	266352	nmf	2422.14593544599
GTEX	3	training	False	489832	nmf	2422.14593674312
GTEX	3	training	False	890850	nmf	2422.14593540373
GTEX	3	training	False	174930	nmf	2422.14593790209
GTEX	3	training	False	704820	nmf	2422.14593685433
GTEX	3	training	False	778317	nmf	2422.14593709768
GTEX	3	training	False	757773	nmf	2422.14593663682
GTEX	3	training	False	501436	nmf	2422.14593716031
GTEX	3	training	False	252156	nmf	2422.14593605721
GTEX	3	training	False	595116	nmf	2422.14593631415
GTEX	3	testing	False	266352	nmf	2789.78028511199
GTEX	3	testing	False	489832	nmf	2789.78028500647
GTEX	3	testing	False	890850	nmf	2789.78028510773
GTEX	3	testing	False	174930	nmf	2789.78028496439
GTEX	3	testing	False	704820	nmf	2789.780285032
GTEX	3	testing	False	778317	nmf	2789.78028499282
GTEX	3	testing	False	757773	nmf	2789.78028504316
GTEX	3	testing	False	501436	nmf	2789.78028499395
GTEX	3	testing	False	252156	nmf	2789.78028507301
GTEX	3	testing	False	595116	nmf	2789.78028505727
GTEX	3	training	False	266352	pca	2429.35080752562
GTEX	3	training	False	489832	pca	2429.35081588742
GTEX	3	training	False	890850	pca	2429.35080280329
GTEX	3	training	False	174930	pca	2429.35081586522
GTEX	3	training	False	704820	pca	2429.35082159235
GTEX	3	training	False	778317	pca	2429.35081822678
GTEX	3	training	False	757773	pca	2429.35081405138
GTEX	3	training	False	501436	pca	2429.35081919473
GTEX	3	training	False	252156	pca	2429.35079410093
GTEX	3	training	False	595116	pca	2429.35081012746
GTEX	3	testing	False	266352	pca	2812.38222803151
GTEX	3	testing	False	489832	pca	2812.38224365524
GTEX	3	testing	False	890850	pca	2812.38226028204
GTEX	3	testing	False	174930	pca	2812.38224076778
GTEX	3	testing	False	704820	pca	2812.38224692566
GTEX	3	testing	False	778317	pca	2812.3822452766
GTEX	3	testing	False	757773	pca	2812.38224858557
GTEX	3	testing	False	501436	pca	2812.38224638291
GTEX	3	testing	False	252156	pca	2812.38224591748
GTEX	3	testing	False	595116	pca	2812.38223516302
GTEX	3	training	False	266352	vae	2384.43504052188
GTEX	3	training	False	489832	vae	2382.60442014241
GTEX	3	training	False	890850	vae	2383.26808133669
GTEX	3	training	False	174930	vae	2393.34212560307
GTEX	3	training	False	704820	vae	2382.74922463262
GTEX	3	training	False	778317	vae	2381.96725146423
GTEX	3	training	False	757773	vae	2381.97596735044
GTEX	3	training	False	501436	vae	2382.68750651714
GTEX	3	training	False	252156	vae	2383.51921781838
GTEX	3	training	False	595116	vae	2383.74180107921
GTEX	3	testing	False	266352	vae	2749.05115487716
GTEX	3	testing	False	489832	vae	2750.48989046804
GTEX	3	testing	False	890850	vae	2751.76761358703
GTEX	3	testing	False	174930	vae	2765.3968624328
GTEX	3	testing	False	704820	vae	2750.63230564531
GTEX	3	testing	False	778317	vae	2749.31263355368
GTEX	3	testing	False	757773	vae	2750.79182768205
GTEX	3	testing	False	501436	vae	2750.99442056344
GTEX	3	testing	False	252156	vae	2752.67354854782
GTEX	3	testing	False	595116	vae	2753.62550321474
GTEX	30	training	False	277775	dae	2295.61909540758
GTEX	30	training	False	906504	dae	2321.04294134186
GTEX	30	training	False	536530	dae	2292.33867258316
GTEX	30	training	False	694849	dae	2284.32712573229
GTEX	30	training	False	326506	dae	2296.06890216711
GTEX	30	testing	False	277775	dae	2623.54637558417
GTEX	30	testing	False	906504	dae	2662.23472746474
GTEX	30	testing	False	536530	dae	2618.33457395201
GTEX	30	testing	False	694849	dae	2607.59687382511
GTEX	30	testing	False	326506	dae	2627.50518459207
GTEX	30	training	False	277775	ica	2298.20586236172
GTEX	30	training	False	906504	ica	2298.20586236172
GTEX	30	training	False	536530	ica	2298.20586236172
GTEX	30	training	False	694849	ica	2298.20586236172
GTEX	30	training	False	326506	ica	2298.20586236172
GTEX	30	testing	False	277775	ica	2631.86663865312
GTEX	30	testing	False	906504	ica	2631.86663865312
GTEX	30	testing	False	536530	ica	2631.86663865312
GTEX	30	testing	False	694849	ica	2631.86663865312
GTEX	30	testing	False	326506	ica	2631.86663865312
GTEX	30	training	False	277775	nmf	2275.92381109425
GTEX	30	training	False	906504	nmf	2275.92403881474
GTEX	30	training	False	536530	nmf	2275.92341829233
GTEX	30	training	False	694849	nmf	2275.92279439275
GTEX	30	training	False	326506	nmf	2275.92455120353
GTEX	30	testing	False	277775	nmf	2586.83754208172
GTEX	30	testing	False	906504	nmf	2586.83674822018
GTEX	30	testing	False	536530	nmf	2586.83768433667
GTEX	30	testing	False	694849	nmf	2586.83703663973
GTEX	30	testing	False	326506	nmf	2586.83871383501
GTEX	30	training	False	277775	pca	2298.20500214817
GTEX	30	training	False	906504	pca	2298.20665273388
GTEX	30	training	False	536530	pca	2298.20550062803
GTEX	30	training	False	694849	pca	2298.20490539876
GTEX	30	training	False	326506	pca	2298.20164498636
GTEX	30	testing	False	277775	pca	2631.85721935004
GTEX	30	testing	False	906504	pca	2631.86937417216
GTEX	30	testing	False	536530	pca	2631.86336099402
GTEX	30	testing	False	694849	pca	2631.86571845407
GTEX	30	testing	False	326506	pca	2631.86564447548
GTEX	30	training	False	277775	vae	2267.03717750448
GTEX	30	training	False	906504	vae	2267.23423977656
GTEX	30	training	False	536530	vae	2266.53147074386
GTEX	30	training	False	694849	vae	2266.62330625996
GTEX	30	training	False	326506	vae	2267.50801252133
GTEX	30	testing	False	277775	vae	2585.66916802489
GTEX	30	testing	False	906504	vae	2583.68185906529
GTEX	30	testing	False	536530	vae	2584.15699218439
GTEX	30	testing	False	694849	vae	2580.8743393982
GTEX	30	testing	False	326506	vae	2584.16097803995
GTEX	35	training	False	735673	dae	2286.46887201401
GTEX	35	training	False	784280	dae	2281.95771406751
GTEX	35	training	False	840942	dae	2279.67567223273
GTEX	35	training	False	288622	dae	2284.10451220535
GTEX	35	training	False	106036	dae	2276.20707287716
GTEX	35	testing	False	735673	dae	2611.18272610752
GTEX	35	testing	False	784280	dae	2605.19990502317
GTEX	35	testing	False	840942	dae	2601.55373030981
GTEX	35	testing	False	288622	dae	2608.55228435111
GTEX	35	testing	False	106036	dae	2595.18649211088
GTEX	35	training	False	735673	ica	2290.56995035894
GTEX	35	training	False	784280	ica	2290.56995035894
GTEX	35	training	False	840942	ica	2290.56995035894
GTEX	35	training	False	288622	ica	2290.56995035894
GTEX	35	training	False	106036	ica	2290.56995035894
GTEX	35	testing	False	735673	ica	2620.47456417713
GTEX	35	testing	False	784280	ica	2620.47456417713
GTEX	35	testing	False	840942	ica	2620.47456417713
GTEX	35	testing	False	288622	ica	2620.47456417713
GTEX	35	testing	False	106036	ica	2620.47456417713
GTEX	35	training	False	735673	nmf	2271.47777855047
GTEX	35	training	False	784280	nmf	2271.47764926965
GTEX	35	training	False	840942	nmf	2271.47840496729
GTEX	35	training	False	288622	nmf	2271.47679032118
GTEX	35	training	False	106036	nmf	2271.47742612912
GTEX	35	testing	False	735673	nmf	2580.61915186719
GTEX	35	testing	False	784280	nmf	2580.61903904095
GTEX	35	testing	False	840942	nmf	2580.61887783807
GTEX	35	testing	False	288622	nmf	2580.6182813873
GTEX	35	testing	False	106036	nmf	2580.61834984447
GTEX	35	training	False	735673	pca	2290.57449824023
GTEX	35	training	False	784280	pca	2290.56585797324
GTEX	35	training	False	840942	pca	2290.55867718342
GTEX	35	training	False	288622	pca	2290.56908809392
GTEX	35	training	False	106036	pca	2290.56915163557
GTEX	35	testing	False	735673	pca	2620.46942157155
GTEX	35	testing	False	784280	pca	2620.46824812886
GTEX	35	testing	False	840942	pca	2620.45425595459
GTEX	35	testing	False	288622	pca	2620.47636755709
GTEX	35	testing	False	106036	pca	2620.4687662201
GTEX	35	training	False	735673	vae	2265.21284252504
GTEX	35	training	False	784280	vae	2273.21672367067
GTEX	35	training	False	840942	vae	2264.18500978345
