dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	4	training	True	725722	nmf	4971.93682457378
TARGET	4	training	True	24850	nmf	4972.2082885067
TARGET	4	training	True	124663	nmf	4973.92769784033
TARGET	4	training	True	284612	nmf	4972.23652289479
TARGET	4	training	True	888247	nmf	4971.4960616863
TARGET	4	testing	True	725722	nmf	5267.70423888984
TARGET	4	testing	True	24850	nmf	5270.5950317119
TARGET	4	testing	True	124663	nmf	5273.0177389495
TARGET	4	testing	True	284612	nmf	5271.74963799575
TARGET	4	testing	True	888247	nmf	5269.3774071795
TARGET	4	training	True	725722	vae	4984.39960476223
TARGET	4	training	True	24850	vae	4984.03255494532
TARGET	4	training	True	124663	vae	4984.01662002408
TARGET	4	training	True	284612	vae	4983.58223706108
TARGET	4	training	True	888247	vae	4982.11626889558
TARGET	4	testing	True	725722	vae	5466.16993215594
TARGET	4	testing	True	24850	vae	5467.90605588423
TARGET	4	testing	True	124663	vae	5460.9020796279
TARGET	4	testing	True	284612	vae	5465.56806121116
TARGET	4	testing	True	888247	vae	5463.21009745608
TARGET	4	training	True	725722	dae	5111.29049682265
TARGET	4	training	True	24850	dae	5111.64099964687
TARGET	4	training	True	124663	dae	5114.35779100666
TARGET	4	training	True	284612	dae	5109.67065312238
TARGET	4	training	True	888247	dae	5111.58826170432
TARGET	4	testing	True	725722	dae	5690.7980348161
TARGET	4	testing	True	24850	dae	5695.04670563165
TARGET	4	testing	True	124663	dae	5728.96406217509
TARGET	4	testing	True	284612	dae	5713.16027581436
TARGET	4	testing	True	888247	dae	5708.00137054614
TARGET	40	training	True	74359	pca	4888.58462969363
TARGET	40	training	True	883334	pca	4887.56072803086
TARGET	40	training	True	372741	pca	4888.34471140371
TARGET	40	training	True	147761	pca	4887.61081953783
TARGET	40	training	True	33921	pca	4888.16068460597
TARGET	40	testing	True	74359	pca	5264.18803569425
TARGET	40	testing	True	883334	pca	5267.60381300409
TARGET	40	testing	True	372741	pca	5271.52388277795
TARGET	40	testing	True	147761	pca	5266.46789387175
TARGET	40	testing	True	33921	pca	5266.41421047751
TARGET	40	training	True	74359	ica	4885.23113705167
TARGET	40	training	True	883334	ica	4883.7603639471
TARGET	40	training	True	372741	ica	4885.13581248011
TARGET	40	training	True	147761	ica	4884.00817095263
TARGET	40	training	True	33921	ica	4884.21192400316
TARGET	40	testing	True	74359	ica	5265.33032842934
TARGET	40	testing	True	883334	ica	5266.94966448675
TARGET	40	testing	True	372741	ica	5271.3197901485
TARGET	40	testing	True	147761	ica	5265.28906185243
TARGET	40	testing	True	33921	ica	5265.60593532043
TARGET	40	training	True	74359	nmf	4887.93266081781
TARGET	40	training	True	883334	nmf	4885.00463870836
TARGET	40	training	True	372741	nmf	4887.14484824754
TARGET	40	training	True	147761	nmf	4885.88911525862
TARGET	40	training	True	33921	nmf	4885.79692338205
TARGET	40	testing	True	74359	nmf	5261.35593805923
TARGET	40	testing	True	883334	nmf	5264.90092705017
TARGET	40	testing	True	372741	nmf	5267.90839781814
TARGET	40	testing	True	147761	nmf	5262.04503180309
TARGET	40	testing	True	33921	nmf	5261.07276641069
TARGET	40	training	True	74359	vae	4908.53247540337
TARGET	40	training	True	883334	vae	4908.32089853385
TARGET	40	training	True	372741	vae	4908.18481014651
TARGET	40	training	True	147761	vae	4923.09327251153
TARGET	40	training	True	33921	vae	4915.89631288695
TARGET	40	testing	True	74359	vae	5376.19238603967
TARGET	40	testing	True	883334	vae	5402.69358963231
TARGET	40	testing	True	372741	vae	5375.74228569924
TARGET	40	testing	True	147761	vae	5441.47329239125
TARGET	40	testing	True	33921	vae	5422.05748594612
TARGET	40	training	True	74359	dae	5023.0977536231
TARGET	40	training	True	883334	dae	5029.94004808869
TARGET	40	training	True	372741	dae	5033.3506573927
TARGET	40	training	True	147761	dae	5023.54166976125
TARGET	40	training	True	33921	dae	5024.86710674315
TARGET	40	testing	True	74359	dae	5472.00865420973
TARGET	40	testing	True	883334	dae	5474.45328322391
TARGET	40	testing	True	372741	dae	5509.03760067293
TARGET	40	testing	True	147761	dae	5493.28772162665
TARGET	40	testing	True	33921	dae	5511.10327430458
TARGET	45	training	True	757328	pca	4877.36538291923
TARGET	45	training	True	376525	pca	4876.93041621823
TARGET	45	training	True	759387	pca	4877.4827789335
TARGET	45	training	True	178836	pca	4877.07409994237
TARGET	45	training	True	669417	pca	4876.96881900043
TARGET	45	testing	True	757328	pca	5269.55388954591
TARGET	45	testing	True	376525	pca	5264.33529084462
TARGET	45	testing	True	759387	pca	5264.3084405072
TARGET	45	testing	True	178836	pca	5263.93640559871
TARGET	45	testing	True	669417	pca	5267.1322655286
TARGET	45	training	True	757328	ica	4873.5464377013795
TARGET	45	training	True	376525	ica	4872.44143238952
TARGET	45	training	True	759387	ica	4873.408724343
TARGET	45	training	True	178836	ica	4872.70021463943
TARGET	45	training	True	669417	ica	4872.39580260979
TARGET	45	testing	True	757328	ica	5269.94442839982
TARGET	45	testing	True	376525	ica	5262.1817649417
TARGET	45	testing	True	759387	ica	5263.24843109425
TARGET	45	testing	True	178836	ica	5264.3585205227
TARGET	45	testing	True	669417	ica	5267.25048359318
TARGET	45	training	True	757328	nmf	4874.48923387827
TARGET	45	training	True	376525	nmf	4874.74863223832
TARGET	45	training	True	759387	nmf	4874.62706061848
TARGET	45	training	True	178836	nmf	4874.02145315743
TARGET	45	training	True	669417	nmf	4873.11778196302
TARGET	45	testing	True	757328	nmf	5266.45413569827
TARGET	45	testing	True	376525	nmf	5259.07359676124
TARGET	45	testing	True	759387	nmf	5259.91566881397
TARGET	45	testing	True	178836	nmf	5260.19100254015
TARGET	45	testing	True	669417	nmf	5261.48719834218
TARGET	45	training	True	757328	vae	4899.56486198053
TARGET	45	training	True	376525	vae	4900.51918190737
TARGET	45	training	True	759387	vae	4896.31090342427
TARGET	45	training	True	178836	vae	4921.53137918018
TARGET	45	training	True	669417	vae	4896.71206173562
TARGET	45	testing	True	757328	vae	5375.93413179913
TARGET	45	testing	True	376525	vae	5377.12957331018
TARGET	45	testing	True	759387	vae	5366.01500823031
TARGET	45	testing	True	178836	vae	5418.11692813663
TARGET	45	testing	True	669417	vae	5373.42049597505
TARGET	45	training	True	757328	dae	5005.8825116372
TARGET	45	training	True	376525	dae	5003.45333946794
TARGET	45	training	True	759387	dae	5007.62518051373
TARGET	45	training	True	178836	dae	4990.438494671
TARGET	45	training	True	669417	dae	5010.22235005466
TARGET	45	testing	True	757328	dae	5471.7555203621
TARGET	45	testing	True	376525	dae	5458.82834999458
TARGET	45	testing	True	759387	dae	5462.44324578129
TARGET	45	testing	True	178836	dae	5374.29761288722
TARGET	45	testing	True	669417	dae	5468.4851843076
TARGET	5	training	True	815220	pca	4969.04778623561
TARGET	5	training	True	12216	pca	4967.87586586745
TARGET	5	training	True	627978	pca	4969.06677959624
TARGET	5	training	True	837201	pca	4968.54658055743
TARGET	5	training	True	560173	pca	4968.85046885028
TARGET	5	testing	True	815220	pca	5272.13215588497
TARGET	5	testing	True	12216	pca	5272.7535630435
TARGET	5	testing	True	627978	pca	5276.82468655573
TARGET	5	testing	True	837201	pca	5272.78451336551
TARGET	5	testing	True	560173	pca	5273.41644969216
TARGET	5	training	True	815220	ica	4968.65615712291
TARGET	5	training	True	12216	ica	4967.4824203381
TARGET	5	training	True	627978	ica	4968.4468791514
TARGET	5	training	True	837201	ica	4968.23084854101
TARGET	5	training	True	560173	ica	4968.46900967142
TARGET	5	testing	True	815220	ica	5272.2977061045
TARGET	5	testing	True	12216	ica	5273.16328876287
TARGET	5	testing	True	627978	ica	5277.28547098408
TARGET	5	testing	True	837201	ica	5272.96232398485
TARGET	5	testing	True	560173	ica	5273.24295934322
TARGET	5	training	True	815220	nmf	4970.75609886157
TARGET	5	training	True	12216	nmf	4969.36813613326
TARGET	5	training	True	627978	nmf	4970.45996148201
TARGET	5	training	True	837201	nmf	4970.45329153323
TARGET	5	training	True	560173	nmf	4970.27863934958
TARGET	5	testing	True	815220	nmf	5267.60305398998
TARGET	5	testing	True	12216	nmf	5268.23570771021
TARGET	5	testing	True	627978	nmf	5272.91715593126
TARGET	5	testing	True	837201	nmf	5267.97206010075
TARGET	5	testing	True	560173	nmf	5268.67336894607
TARGET	5	training	True	815220	vae	4984.76313104117
TARGET	5	training	True	12216	vae	4982.32627330269
TARGET	5	training	True	627978	vae	4983.72733978216
TARGET	5	training	True	837201	vae	4983.32129267143
TARGET	5	training	True	560173	vae	4983.39269365355
TARGET	5	testing	True	815220	vae	5465.84856318633
TARGET	5	testing	True	12216	vae	5459.72071620337
TARGET	5	testing	True	627978	vae	5463.90248605672
TARGET	5	testing	True	837201	vae	5458.94470742094
TARGET	5	testing	True	560173	vae	5455.49561514917
TARGET	5	training	True	815220	dae	5113.69143030481
TARGET	5	training	True	12216	dae	5112.39001100511
TARGET	5	training	True	627978	dae	5113.9437604056
TARGET	5	training	True	837201	dae	5111.69278681453
TARGET	5	training	True	560173	dae	5113.65079457167
TARGET	5	testing	True	815220	dae	5726.77740796935
TARGET	5	testing	True	12216	dae	5727.12709466154
TARGET	5	testing	True	627978	dae	5709.3461533166
TARGET	5	testing	True	837201	dae	5716.38691710668
TARGET	5	testing	True	560173	dae	5716.66313280497
TARGET	50	training	True	365102	pca	4865.69452554166
TARGET	50	training	True	566036	pca	4866.48707906111
TARGET	50	training	True	128989	pca	4866.21815760155
TARGET	50	training	True	932389	pca	4867.27475552096
TARGET	50	training	True	40457	pca	4867.16320194523
TARGET	50	testing	True	365102	pca	5265.12889140063
TARGET	50	testing	True	566036	pca	5265.02428318284
TARGET	50	testing	True	128989	pca	5269.71834298848
TARGET	50	testing	True	932389	pca	5262.19036039151
TARGET	50	testing	True	40457	pca	5270.55534871756
TARGET	50	training	True	365102	ica	4861.40050393104
TARGET	50	training	True	566036	ica	4862.20110621852
TARGET	50	training	True	128989	ica	4861.5860978727
TARGET	50	training	True	932389	ica	4862.29925502284
TARGET	50	training	True	40457	ica	4861.78480738408
TARGET	50	testing	True	365102	ica	5265.50442302023
TARGET	50	testing	True	566036	ica	5264.96664691274
TARGET	50	testing	True	128989	ica	5271.35014660991
TARGET	50	testing	True	932389	ica	5262.93548382594
TARGET	50	testing	True	40457	ica	5270.76264699515
TARGET	50	training	True	365102	nmf	4860.29662670131
TARGET	50	training	True	566036	nmf	4861.52167511378
TARGET	50	training	True	128989	nmf	4861.39704525652
TARGET	50	training	True	932389	nmf	4862.65172090239
TARGET	50	training	True	40457	nmf	4861.83877311792
TARGET	50	testing	True	365102	nmf	5261.65299940287
TARGET	50	testing	True	566036	nmf	5259.92198952302
TARGET	50	testing	True	128989	nmf	5267.04844604769
TARGET	50	testing	True	932389	nmf	5259.6809129088
TARGET	50	testing	True	40457	nmf	5267.13989583141
TARGET	50	training	True	365102	vae	4888.53893406211
TARGET	50	training	True	566036	vae	4891.70402011202
TARGET	50	training	True	128989	vae	4891.4547541568
TARGET	50	training	True	932389	vae	4886.0325583195
TARGET	50	training	True	40457	vae	4890.17990847167
TARGET	50	testing	True	365102	vae	5373.45766251844
TARGET	50	testing	True	566036	vae	5378.25375685582
TARGET	50	testing	True	128989	vae	5388.68829526166
TARGET	50	testing	True	932389	vae	5354.2628513264
TARGET	50	testing	True	40457	vae	5386.50332573745
TARGET	50	training	True	365102	dae	4991.49838990527
TARGET	50	training	True	566036	dae	4992.79203811994
TARGET	50	training	True	128989	dae	4999.23826202815
TARGET	50	training	True	932389	dae	5006.47861322025
TARGET	50	training	True	40457	dae	5014.24393995932
TARGET	50	testing	True	365102	dae	5443.38727404886
TARGET	50	testing	True	566036	dae	5456.05910550181
TARGET	50	testing	True	128989	dae	5398.71879175285
TARGET	50	testing	True	932389	dae	5454.72713634526
TARGET	50	testing	True	40457	dae	5489.87276077084
TARGET	6	training	True	44833	pca	4965.30560717013
TARGET	6	training	True	799910	pca	4964.94268120696
TARGET	6	training	True	139204	pca	4967.33398820875
TARGET	6	training	True	385590	pca	4965.6074746955
TARGET	6	training	True	568549	pca	4966.02762877389
TARGET	6	testing	True	44833	pca	5277.06095545003
TARGET	6	testing	True	799910	pca	5274.16640739097
TARGET	6	testing	True	139204	pca	5275.57858987439
TARGET	6	testing	True	385590	pca	5269.74457376601
TARGET	6	testing	True	568549	pca	5274.94196878662
TARGET	6	training	True	44833	ica	4964.77330623323
TARGET	6	training	True	799910	ica	4964.24933645711
TARGET	6	training	True	139204	ica	4966.89316878582
TARGET	6	training	True	385590	ica	4965.33282764508
TARGET	6	training	True	568549	ica	4965.56353243768
TARGET	6	testing	True	44833	ica	5276.66710408923
TARGET	6	testing	True	799910	ica	5273.93102106392
TARGET	6	testing	True	139204	ica	5275.79851016768
TARGET	6	testing	True	385590	ica	5269.88007833022
TARGET	6	testing	True	568549	ica	5275.33246206746
TARGET	6	training	True	44833	nmf	4966.95894828346
TARGET	6	training	True	799910	nmf	4966.5858675768
TARGET	6	training	True	139204	nmf	4969.22499610934
TARGET	6	training	True	385590	nmf	4967.36052392861
TARGET	6	training	True	568549	nmf	4967.61090074093
TARGET	6	testing	True	44833	nmf	5270.85606362765
TARGET	6	testing	True	799910	nmf	5268.47328948574
TARGET	6	testing	True	139204	nmf	5270.40923500379
TARGET	6	testing	True	385590	nmf	5264.04636260952
TARGET	6	testing	True	568549	nmf	5269.38916534362
TARGET	6	training	True	44833	vae	4981.02725789075
TARGET	6	training	True	799910	vae	4982.23428473724
TARGET	6	training	True	139204	vae	4982.38469740443
TARGET	6	training	True	385590	vae	4982.29339619219
TARGET	6	training	True	568549	vae	4982.4524612461
TARGET	6	testing	True	44833	vae	5458.35886470874
TARGET	6	testing	True	799910	vae	5462.84323467954
TARGET	6	testing	True	139204	vae	5451.10272637859
TARGET	6	testing	True	385590	vae	5448.45336822775
TARGET	6	testing	True	568549	vae	5457.83923993232
TARGET	6	training	True	44833	dae	5112.47034543339
TARGET	6	training	True	799910	dae	5107.18507312176
TARGET	6	training	True	139204	dae	5113.27662185185
TARGET	6	training	True	385590	dae	5107.50950367623
TARGET	6	training	True	568549	dae	5109.61309814089
TARGET	6	testing	True	44833	dae	5725.18119879038
TARGET	6	testing	True	799910	dae	5695.27095611667
TARGET	6	testing	True	139204	dae	5711.32359998318
TARGET	6	testing	True	385590	dae	5700.97616738942
TARGET	6	testing	True	568549	dae	5676.1770465279
TARGET	60	training	True	528039	pca	4845.20917133909
TARGET	60	training	True	875169	pca	4845.5735628084
TARGET	60	training	True	640859	pca	4846.84025200641
TARGET	60	training	True	207735	pca	4847.09015752203
TARGET	60	training	True	12812	pca	4846.47254212357
TARGET	60	testing	True	528039	pca	5267.24704968645
TARGET	60	testing	True	875169	pca	5265.17414529359
TARGET	60	testing	True	640859	pca	5262.40379196018
TARGET	60	testing	True	207735	pca	5265.44149754207
TARGET	60	testing	True	12812	pca	5261.79940101427
TARGET	60	training	True	528039	ica	4840.55378593966
TARGET	60	training	True	875169	ica	4840.72790135251
TARGET	60	training	True	640859	ica	4840.81153376558
TARGET	60	training	True	207735	ica	4841.78770180694
TARGET	60	training	True	12812	ica	4841.36746270383
TARGET	60	testing	True	528039	ica	5266.58955533969
TARGET	60	testing	True	875169	ica	5264.81955069601
TARGET	60	testing	True	640859	ica	5262.70534165363
TARGET	60	testing	True	207735	ica	5267.11711112567
TARGET	60	testing	True	12812	ica	5261.97604765829
TARGET	60	training	True	528039	nmf	4837.62368258374
TARGET	60	training	True	875169	nmf	4838.18588688993
TARGET	60	training	True	640859	nmf	4838.7328183706
TARGET	60	training	True	207735	nmf	4839.6543499453
TARGET	60	training	True	12812	nmf	4839.00714059678
TARGET	60	testing	True	528039	nmf	5262.68718474719
TARGET	60	testing	True	875169	nmf	5261.95759629264
TARGET	60	testing	True	640859	nmf	5260.94301405884
TARGET	60	testing	True	207735	nmf	5264.57097385894
TARGET	60	testing	True	12812	nmf	5259.21539221836
TARGET	60	training	True	528039	vae	4872.64811048641
TARGET	60	training	True	875169	vae	4866.25387198638
TARGET	60	training	True	640859	vae	4871.67852533357
TARGET	60	training	True	207735	vae	4868.92846931697
TARGET	60	training	True	12812	vae	4868.96864348919
TARGET	60	testing	True	528039	vae	5375.94601797766
TARGET	60	testing	True	875169	vae	5379.70843651879
TARGET	60	testing	True	640859	vae	5369.03343609232
TARGET	60	testing	True	207735	vae	5376.71465788661
TARGET	60	testing	True	12812	vae	5368.12990526438
TARGET	60	training	True	528039	dae	5001.36525512972
TARGET	60	training	True	875169	dae	4990.40172874711
TARGET	60	training	True	640859	dae	4991.92689654141
TARGET	60	training	True	207735	dae	4999.30865259426
TARGET	60	training	True	12812	dae	5013.00032374808
TARGET	60	testing	True	528039	dae	5448.65718894518
TARGET	60	testing	True	875169	dae	5383.59325110986
TARGET	60	testing	True	640859	dae	5462.88259979819
TARGET	60	testing	True	207735	dae	5446.95427134132
TARGET	60	testing	True	12812	dae	5458.7368792823
TARGET	7	training	True	2715	pca	4963.26715409657
TARGET	7	training	True	234287	pca	4962.99937251167
TARGET	7	training	True	56621	pca	4962.72131439869
TARGET	7	training	True	601169	pca	4963.00135314568
TARGET	7	training	True	713519	pca	4962.94084391746
TARGET	7	testing	True	2715	pca	5272.91044557083
TARGET	7	testing	True	234287	pca	5272.87213331807
TARGET	7	testing	True	56621	pca	5273.74100512595
TARGET	7	testing	True	601169	pca	5279.30726020077
TARGET	7	testing	True	713519	pca	5273.30240794788
TARGET	7	training	True	2715	ica	4962.63735390235
TARGET	7	training	True	234287	ica	4962.03981229242
TARGET	7	training	True	56621	ica	4962.17314487203
TARGET	7	training	True	601169	ica	4962.39506591776
TARGET	7	training	True	713519	ica	4962.4844925659
TARGET	7	testing	True	2715	ica	5272.97684806868
TARGET	7	testing	True	234287	ica	5273.44260079815
TARGET	7	testing	True	56621	ica	5273.7381850566
TARGET	7	testing	True	601169	ica	5279.22956140465
TARGET	7	testing	True	713519	ica	5273.58959991316
TARGET	7	training	True	2715	nmf	4964.78038429512
TARGET	7	training	True	234287	nmf	4964.15351213381
TARGET	7	training	True	56621	nmf	4964.18030626829
TARGET	7	training	True	601169	nmf	4964.732938932
TARGET	7	training	True	713519	nmf	4964.5554346239
TARGET	7	testing	True	2715	nmf	5269.25163190497
TARGET	7	testing	True	234287	nmf	5267.66039789285
TARGET	7	testing	True	56621	nmf	5268.92906309132
TARGET	7	testing	True	601169	nmf	5273.68017199096
TARGET	7	testing	True	713519	nmf	5269.1341961451
TARGET	7	training	True	2715	vae	4982.21529292568
TARGET	7	training	True	234287	vae	4981.39863335706
TARGET	7	training	True	56621	vae	4978.99640139615
TARGET	7	training	True	601169	vae	4980.04019017701
TARGET	7	training	True	713519	vae	4982.82844800346
TARGET	7	testing	True	2715	vae	5459.68361541899
TARGET	7	testing	True	234287	vae	5456.18686180484
TARGET	7	testing	True	56621	vae	5449.93497485147
TARGET	7	testing	True	601169	vae	5452.03535392576
TARGET	7	testing	True	713519	vae	5453.10033356241
TARGET	7	training	True	2715	dae	5111.34297436793
TARGET	7	training	True	234287	dae	5112.62835939642
TARGET	7	training	True	56621	dae	5112.5018312694
TARGET	7	training	True	601169	dae	5113.04160063761
TARGET	7	training	True	713519	dae	5109.40107655254
TARGET	7	testing	True	2715	dae	5710.80899570945
TARGET	7	testing	True	234287	dae	5724.38864054373
TARGET	7	testing	True	56621	dae	5710.58960289258
TARGET	7	testing	True	601169	dae	5716.1602974034
TARGET	7	testing	True	713519	dae	5717.90795462434
TARGET	70	training	True	848164	pca	4832.12970245445
TARGET	70	training	True	93412	pca	4833.24716175802
TARGET	70	training	True	443852	pca	4833.19535903548
TARGET	70	training	True	397375	pca	4833.36892024859
TARGET	70	training	True	95855	pca	4832.00380249918
TARGET	70	testing	True	848164	pca	5262.27442873895
TARGET	70	testing	True	93412	pca	5262.98469025907
TARGET	70	testing	True	443852	pca	5264.58673483454
TARGET	70	testing	True	397375	pca	5262.21526424217
TARGET	70	testing	True	95855	pca	5256.39606466261
TARGET	70	training	True	848164	ica	4820.63896232002
TARGET	70	training	True	93412	ica	4821.36358543724
TARGET	70	training	True	443852	ica	4820.1911578157
TARGET	70	training	True	397375	ica	4820.53301250546
TARGET	70	training	True	95855	ica	4819.74730885375
TARGET	70	testing	True	848164	ica	5263.7203265194
TARGET	70	testing	True	93412	ica	5262.54358138732
TARGET	70	testing	True	443852	ica	5265.83462479129
TARGET	70	testing	True	397375	ica	5262.51296843603
TARGET	70	testing	True	95855	ica	5257.38818917829
TARGET	70	training	True	848164	nmf	4814.37066520874
TARGET	70	training	True	93412	nmf	4814.94240899065
TARGET	70	training	True	443852	nmf	4815.43817732081
TARGET	70	training	True	397375	nmf	4814.75072595986
TARGET	70	training	True	95855	nmf	4814.14011618584
TARGET	70	testing	True	848164	nmf	5263.59332248458
TARGET	70	testing	True	93412	nmf	5264.23649596145
TARGET	70	testing	True	443852	nmf	5265.16512351686
TARGET	70	testing	True	397375	nmf	5262.55664418494
TARGET	70	testing	True	95855	nmf	5258.015620662
TARGET	70	training	True	848164	vae	4848.43936927038
TARGET	70	training	True	93412	vae	4851.43209607015
TARGET	70	training	True	443852	vae	4857.94820080836
TARGET	70	training	True	397375	vae	4852.80020538521
TARGET	70	training	True	95855	vae	4852.92584645011
TARGET	70	testing	True	848164	vae	5372.43435324885
TARGET	70	testing	True	93412	vae	5366.44535145698
TARGET	70	testing	True	443852	vae	5375.04993174373
TARGET	70	testing	True	397375	vae	5369.321893961
TARGET	70	testing	True	95855	vae	5354.24816062337
TARGET	70	training	True	848164	dae	4988.8185781811
TARGET	70	training	True	93412	dae	4994.54146810837
TARGET	70	training	True	443852	dae	4977.19566571056
TARGET	70	training	True	397375	dae	4949.46206588418
TARGET	70	training	True	95855	dae	4959.91848862044
TARGET	70	testing	True	848164	dae	5433.09162598136
TARGET	70	testing	True	93412	dae	5464.09372637372
TARGET	70	testing	True	443852	dae	5460.95911390823
TARGET	70	testing	True	397375	dae	5389.5258159388
TARGET	70	testing	True	95855	dae	5346.0403564456
TARGET	8	training	True	884245	pca	4959.91923089973
TARGET	8	training	True	615281	pca	4960.68635328353
TARGET	8	training	True	926121	pca	4959.80160051395
TARGET	8	training	True	149867	pca	4960.23550988149
TARGET	8	training	True	243499	pca	4961.2821831017
TARGET	8	testing	True	884245	pca	5277.78240150734
TARGET	8	testing	True	615281	pca	5275.27580189685
TARGET	8	testing	True	926121	pca	5274.00032258785
TARGET	8	testing	True	149867	pca	5277.05348155711
TARGET	8	testing	True	243499	pca	5273.57683221441
TARGET	8	training	True	884245	ica	4959.08739246742
TARGET	8	training	True	615281	ica	4959.83119112092
TARGET	8	training	True	926121	ica	4959.02737748601
TARGET	8	training	True	149867	ica	4959.18951194034
TARGET	8	training	True	243499	ica	4960.4276819707
TARGET	8	testing	True	884245	ica	5277.45080407458
TARGET	8	testing	True	615281	ica	5275.20022924684
TARGET	8	testing	True	926121	ica	5274.67482293444
TARGET	8	testing	True	149867	ica	5277.59782950583
TARGET	8	testing	True	243499	ica	5274.14106592524
TARGET	8	training	True	884245	nmf	4961.37137450337
TARGET	8	training	True	615281	nmf	4962.08639532193
TARGET	8	training	True	926121	nmf	4961.18937406749
TARGET	8	training	True	149867	nmf	4961.87841195042
TARGET	8	training	True	243499	nmf	4962.67945291211
TARGET	8	testing	True	884245	nmf	5272.22333619105
TARGET	8	testing	True	615281	nmf	5270.69951121369
TARGET	8	testing	True	926121	nmf	5269.73046905258
TARGET	8	testing	True	149867	nmf	5272.47406605392
TARGET	8	testing	True	243499	nmf	5268.28431893351
TARGET	8	training	True	884245	vae	4983.46126930362
TARGET	8	training	True	615281	vae	4982.37301549889
TARGET	8	training	True	926121	vae	4980.95441620023
TARGET	8	training	True	149867	vae	4984.2190707719
TARGET	8	training	True	243499	vae	4979.2721152696
TARGET	8	testing	True	884245	vae	5455.76585943537
TARGET	8	testing	True	615281	vae	5447.24567550437
TARGET	8	testing	True	926121	vae	5449.91852343541
TARGET	8	testing	True	149867	vae	5451.19904491213
TARGET	8	testing	True	243499	vae	5449.93782920374
TARGET	8	training	True	884245	dae	5107.08415983845
TARGET	8	training	True	615281	dae	5113.22430466229
TARGET	8	training	True	926121	dae	5106.34199312449
TARGET	8	training	True	149867	dae	5110.80509224314
TARGET	8	training	True	243499	dae	5113.74835397279
TARGET	8	testing	True	884245	dae	5712.90277657454
TARGET	8	testing	True	615281	dae	5714.96738804831
TARGET	8	testing	True	926121	dae	5708.41736058635
TARGET	8	testing	True	149867	dae	5720.32298732154
TARGET	8	testing	True	243499	dae	5720.89193381813
TARGET	80	training	True	905431	pca	4812.80713244639
TARGET	80	training	True	219900	pca	4813.77937624068
TARGET	80	training	True	630759	pca	4813.1441806366
TARGET	80	training	True	53952	pca	4814.69525858879
TARGET	80	training	True	618197	pca	4813.71515649942
TARGET	80	testing	True	905431	pca	5257.60626748504
TARGET	80	testing	True	219900	pca	5260.87245552278
TARGET	80	testing	True	630759	pca	5259.04139854116
TARGET	80	testing	True	53952	pca	5262.65145330627
TARGET	80	testing	True	618197	pca	5255.57819917635
TARGET	80	training	True	905431	ica	4799.49736653621
TARGET	80	training	True	219900	ica	4799.39715453392
TARGET	80	training	True	630759	ica	4798.98184582973
TARGET	80	training	True	53952	ica	4801.13397195911
TARGET	80	training	True	618197	ica	4798.42699187691
TARGET	80	testing	True	905431	ica	5257.58762622942
TARGET	80	testing	True	219900	ica	5261.03368220684
TARGET	80	testing	True	630759	ica	5258.57956490676
TARGET	80	testing	True	53952	ica	5264.08226039266
TARGET	80	testing	True	618197	ica	5256.02381067743
TARGET	80	training	True	905431	nmf	4790.20155924023
TARGET	80	training	True	219900	nmf	4791.36530907209
TARGET	80	training	True	630759	nmf	4790.27133464254
TARGET	80	training	True	53952	nmf	4792.91365273045
TARGET	80	training	True	618197	nmf	4792.34423181557
TARGET	80	testing	True	905431	nmf	5258.45459986044
TARGET	80	testing	True	219900	nmf	5263.86251079503
TARGET	80	testing	True	630759	nmf	5259.66733915708
TARGET	80	testing	True	53952	nmf	5267.61261315091
TARGET	80	testing	True	618197	nmf	5258.14467961731
TARGET	80	training	True	905431	vae	4840.50319798978
TARGET	80	training	True	219900	vae	4835.9442249885
TARGET	80	training	True	630759	vae	4835.18583256542
TARGET	80	training	True	53952	vae	4829.87212600788
TARGET	80	training	True	618197	vae	4835.26201484004
TARGET	80	testing	True	905431	vae	5366.28624300352
TARGET	80	testing	True	219900	vae	5360.49554925569
TARGET	80	testing	True	630759	vae	5356.19184590964
TARGET	80	testing	True	53952	vae	5360.25839946405
TARGET	80	testing	True	618197	vae	5374.13397277894
TARGET	80	training	True	905431	dae	4957.0823618373
TARGET	80	training	True	219900	dae	4963.46459806737
TARGET	80	training	True	630759	dae	4982.69292127772
TARGET	80	training	True	53952	dae	4993.49785992064
TARGET	80	training	True	618197	dae	4997.59525645928
TARGET	80	testing	True	905431	dae	5356.25309341224
TARGET	80	testing	True	219900	dae	5447.58118242733
TARGET	80	testing	True	630759	dae	5372.63080121355
TARGET	80	testing	True	53952	dae	5461.72982125566
TARGET	80	testing	True	618197	dae	5449.05353456676
TARGET	9	training	True	392733	pca	4957.89764274205
TARGET	9	training	True	269986	pca	4958.29820249609
TARGET	9	training	True	571823	pca	4957.96595179634
TARGET	9	training	True	263458	pca	4958.83646846338
TARGET	9	training	True	760145	pca	4958.17472907682
TARGET	9	testing	True	392733	pca	5278.57887481335
TARGET	9	testing	True	269986	pca	5273.6159150255
TARGET	9	testing	True	571823	pca	5269.14425983751
TARGET	9	testing	True	263458	pca	5274.59316204917
TARGET	9	testing	True	760145	pca	5276.51430291886
TARGET	9	training	True	392733	ica	4957.16878062504
TARGET	9	training	True	269986	ica	4957.26979617917
TARGET	9	training	True	571823	ica	4957.12396832648
