dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	35	testing	True	960966	NMF	5259.96636299988
TARGET	35	testing	True	638347	NMF	5262.20401218016
TARGET	35	testing	True	348997	NMF	5266.73258945726
TARGET	35	testing	True	390660	NMF	5265.66000382454
TARGET	35	testing	True	70944	NMF	5261.35200549875
TARGET	35	training	True	960966	VAE	4920.79615488337
TARGET	35	training	True	638347	VAE	4918.71250629055
TARGET	35	training	True	348997	VAE	4917.82997698808
TARGET	35	training	True	390660	VAE	4917.56110598902
TARGET	35	training	True	70944	VAE	4917.58578641708
TARGET	35	testing	True	960966	VAE	5379.04739487737
TARGET	35	testing	True	638347	VAE	5360.53400699074
TARGET	35	testing	True	348997	VAE	5377.74687893259
TARGET	35	testing	True	390660	VAE	5375.99241822865
TARGET	35	testing	True	70944	VAE	5378.85568179258
TARGET	35	training	True	960966	DAE	5038.6040994119
TARGET	35	training	True	638347	DAE	5018.9692122487
TARGET	35	training	True	348997	DAE	5025.52317229262
TARGET	35	training	True	390660	DAE	5035.77543740421
TARGET	35	training	True	70944	DAE	5034.96853894567
TARGET	35	testing	True	960966	DAE	5504.8035041323
TARGET	35	testing	True	638347	DAE	5463.37675586966
TARGET	35	testing	True	348997	DAE	5506.43072252556
TARGET	35	testing	True	390660	DAE	5521.94248616928
TARGET	35	testing	True	70944	DAE	5512.8697008468
TARGET	4	training	True	725722	PCA	4970.25491839592
TARGET	4	training	True	24850	PCA	4970.66299616887
TARGET	4	training	True	124663	PCA	4972.23834103688
TARGET	4	training	True	284612	PCA	4970.62202549989
TARGET	4	training	True	888247	PCA	4969.7144224404
TARGET	4	testing	True	725722	PCA	5273.2154389223
TARGET	4	testing	True	24850	PCA	5275.61299733328
TARGET	4	testing	True	124663	PCA	5278.70582797226
TARGET	4	testing	True	284612	PCA	5275.56243556585
TARGET	4	testing	True	888247	PCA	5274.2117385661
TARGET	4	training	True	725722	ICA	4970.00416647202
TARGET	4	training	True	24850	ICA	4970.34627945782
TARGET	4	training	True	124663	ICA	4971.93595685252
TARGET	4	training	True	284612	ICA	4970.32124837298
TARGET	4	training	True	888247	ICA	4969.47025420632
TARGET	4	testing	True	725722	ICA	5272.89337198619
TARGET	4	testing	True	24850	ICA	5275.71880514018
TARGET	4	testing	True	124663	ICA	5278.45030599492
TARGET	4	testing	True	284612	ICA	5275.5447582489
TARGET	4	testing	True	888247	ICA	5274.29648775266
TARGET	4	training	True	725722	NMF	4971.93682457378
TARGET	4	training	True	24850	NMF	4972.2082885067
TARGET	4	training	True	124663	NMF	4973.92769784033
TARGET	4	training	True	284612	NMF	4972.23652289479
TARGET	4	training	True	888247	NMF	4971.4960616863
TARGET	4	testing	True	725722	NMF	5267.70423888984
TARGET	4	testing	True	24850	NMF	5270.5950317119
TARGET	4	testing	True	124663	NMF	5273.0177389495
TARGET	4	testing	True	284612	NMF	5271.74963799575
TARGET	4	testing	True	888247	NMF	5269.3774071795
TARGET	4	training	True	725722	VAE	4984.39960476223
TARGET	4	training	True	24850	VAE	4984.03255494532
TARGET	4	training	True	124663	VAE	4984.01662002408
TARGET	4	training	True	284612	VAE	4983.58223706108
TARGET	4	training	True	888247	VAE	4982.11626889558
TARGET	4	testing	True	725722	VAE	5466.16993215594
TARGET	4	testing	True	24850	VAE	5467.90605588423
TARGET	4	testing	True	124663	VAE	5460.9020796279
TARGET	4	testing	True	284612	VAE	5465.56806121116
TARGET	4	testing	True	888247	VAE	5463.21009745608
TARGET	4	training	True	725722	DAE	5111.29049682265
TARGET	4	training	True	24850	DAE	5111.64099964687
TARGET	4	training	True	124663	DAE	5114.35779100666
TARGET	4	training	True	284612	DAE	5109.67065312238
TARGET	4	training	True	888247	DAE	5111.58826170432
TARGET	4	testing	True	725722	DAE	5690.7980348161
TARGET	4	testing	True	24850	DAE	5695.04670563165
TARGET	4	testing	True	124663	DAE	5728.96406217509
TARGET	4	testing	True	284612	DAE	5713.16027581436
TARGET	4	testing	True	888247	DAE	5708.00137054614
TARGET	40	training	True	74359	PCA	4888.58462969363
TARGET	40	training	True	883334	PCA	4887.56072803086
TARGET	40	training	True	372741	PCA	4888.34471140371
TARGET	40	training	True	147761	PCA	4887.61081953783
TARGET	40	training	True	33921	PCA	4888.16068460597
TARGET	40	testing	True	74359	PCA	5264.18803569425
TARGET	40	testing	True	883334	PCA	5267.60381300409
TARGET	40	testing	True	372741	PCA	5271.52388277795
TARGET	40	testing	True	147761	PCA	5266.46789387175
TARGET	40	testing	True	33921	PCA	5266.41421047751
TARGET	40	training	True	74359	ICA	4885.23113705167
TARGET	40	training	True	883334	ICA	4883.7603639471
TARGET	40	training	True	372741	ICA	4885.13581248011
TARGET	40	training	True	147761	ICA	4884.00817095263
TARGET	40	training	True	33921	ICA	4884.21192400316
TARGET	40	testing	True	74359	ICA	5265.33032842934
TARGET	40	testing	True	883334	ICA	5266.94966448675
TARGET	40	testing	True	372741	ICA	5271.31979014851
TARGET	40	testing	True	147761	ICA	5265.28906185243
TARGET	40	testing	True	33921	ICA	5265.60593532043
TARGET	40	training	True	74359	NMF	4887.93266081781
TARGET	40	training	True	883334	NMF	4885.00463870836
TARGET	40	training	True	372741	NMF	4887.14484824754
TARGET	40	training	True	147761	NMF	4885.88911525862
TARGET	40	training	True	33921	NMF	4885.79692338205
TARGET	40	testing	True	74359	NMF	5261.35593805923
TARGET	40	testing	True	883334	NMF	5264.90092705017
TARGET	40	testing	True	372741	NMF	5267.90839781814
TARGET	40	testing	True	147761	NMF	5262.04503180309
TARGET	40	testing	True	33921	NMF	5261.07276641069
TARGET	40	training	True	74359	VAE	4908.53247540337
TARGET	40	training	True	883334	VAE	4908.32089853385
TARGET	40	training	True	372741	VAE	4908.18481014651
TARGET	40	training	True	147761	VAE	4923.09327251153
TARGET	40	training	True	33921	VAE	4915.89631288695
TARGET	40	testing	True	74359	VAE	5376.19238603967
TARGET	40	testing	True	883334	VAE	5402.69358963231
TARGET	40	testing	True	372741	VAE	5375.74228569924
TARGET	40	testing	True	147761	VAE	5441.47329239125
TARGET	40	testing	True	33921	VAE	5422.05748594612
TARGET	40	training	True	74359	DAE	5023.0977536231
TARGET	40	training	True	883334	DAE	5029.94004808869
TARGET	40	training	True	372741	DAE	5033.3506573927
TARGET	40	training	True	147761	DAE	5023.54166976125
TARGET	40	training	True	33921	DAE	5024.86710674315
TARGET	40	testing	True	74359	DAE	5472.00865420973
TARGET	40	testing	True	883334	DAE	5474.45328322391
TARGET	40	testing	True	372741	DAE	5509.03760067293
TARGET	40	testing	True	147761	DAE	5493.28772162665
TARGET	40	testing	True	33921	DAE	5511.10327430458
TARGET	45	training	True	757328	PCA	4877.36538291923
TARGET	45	training	True	376525	PCA	4876.93041621823
TARGET	45	training	True	759387	PCA	4877.4827789335
TARGET	45	training	True	178836	PCA	4877.07409994237
TARGET	45	training	True	669417	PCA	4876.96881900043
TARGET	45	testing	True	757328	PCA	5269.55388954591
TARGET	45	testing	True	376525	PCA	5264.33529084462
TARGET	45	testing	True	759387	PCA	5264.3084405072
TARGET	45	testing	True	178836	PCA	5263.93640559871
TARGET	45	testing	True	669417	PCA	5267.1322655286
TARGET	45	training	True	757328	ICA	4873.5464377013795
TARGET	45	training	True	376525	ICA	4872.44143238952
TARGET	45	training	True	759387	ICA	4873.408724343
TARGET	45	training	True	178836	ICA	4872.70021463943
TARGET	45	training	True	669417	ICA	4872.39580260979
TARGET	45	testing	True	757328	ICA	5269.94442839982
TARGET	45	testing	True	376525	ICA	5262.1817649417
TARGET	45	testing	True	759387	ICA	5263.24843109425
TARGET	45	testing	True	178836	ICA	5264.35852052271
TARGET	45	testing	True	669417	ICA	5267.25048359318
TARGET	45	training	True	757328	NMF	4874.48923387827
TARGET	45	training	True	376525	NMF	4874.74863223832
TARGET	45	training	True	759387	NMF	4874.62706061848
TARGET	45	training	True	178836	NMF	4874.02145315743
TARGET	45	training	True	669417	NMF	4873.11778196302
TARGET	45	testing	True	757328	NMF	5266.45413569827
TARGET	45	testing	True	376525	NMF	5259.07359676124
TARGET	45	testing	True	759387	NMF	5259.91566881397
TARGET	45	testing	True	178836	NMF	5260.19100254015
TARGET	45	testing	True	669417	NMF	5261.48719834218
TARGET	45	training	True	757328	VAE	4899.56486198053
TARGET	45	training	True	376525	VAE	4900.51918190737
TARGET	45	training	True	759387	VAE	4896.31090342427
TARGET	45	training	True	178836	VAE	4921.53137918018
TARGET	45	training	True	669417	VAE	4896.71206173562
TARGET	45	testing	True	757328	VAE	5375.93413179913
TARGET	45	testing	True	376525	VAE	5377.12957331018
TARGET	45	testing	True	759387	VAE	5366.01500823031
TARGET	45	testing	True	178836	VAE	5418.11692813663
TARGET	45	testing	True	669417	VAE	5373.42049597505
TARGET	45	training	True	757328	DAE	5005.88251163719
TARGET	45	training	True	376525	DAE	5003.45333946794
TARGET	45	training	True	759387	DAE	5007.62518051373
TARGET	45	training	True	178836	DAE	4990.438494671
TARGET	45	training	True	669417	DAE	5010.22235005466
TARGET	45	testing	True	757328	DAE	5471.7555203621
TARGET	45	testing	True	376525	DAE	5458.82834999458
TARGET	45	testing	True	759387	DAE	5462.44324578128
TARGET	45	testing	True	178836	DAE	5374.29761288722
TARGET	45	testing	True	669417	DAE	5468.4851843076
TARGET	5	training	True	815220	PCA	4969.04778623561
TARGET	5	training	True	12216	PCA	4967.87586586745
TARGET	5	training	True	627978	PCA	4969.06677959623
TARGET	5	training	True	837201	PCA	4968.54658055743
TARGET	5	training	True	560173	PCA	4968.85046885028
TARGET	5	testing	True	815220	PCA	5272.13215588497
TARGET	5	testing	True	12216	PCA	5272.7535630435
TARGET	5	testing	True	627978	PCA	5276.82468655573
TARGET	5	testing	True	837201	PCA	5272.78451336551
TARGET	5	testing	True	560173	PCA	5273.41644969216
TARGET	5	training	True	815220	ICA	4968.65615712291
TARGET	5	training	True	12216	ICA	4967.4824203381
TARGET	5	training	True	627978	ICA	4968.4468791514
TARGET	5	training	True	837201	ICA	4968.23084854101
TARGET	5	training	True	560173	ICA	4968.46900967142
TARGET	5	testing	True	815220	ICA	5272.2977061045
TARGET	5	testing	True	12216	ICA	5273.16328876287
TARGET	5	testing	True	627978	ICA	5277.28547098408
TARGET	5	testing	True	837201	ICA	5272.96232398485
TARGET	5	testing	True	560173	ICA	5273.24295934322
TARGET	5	training	True	815220	NMF	4970.75609886157
TARGET	5	training	True	12216	NMF	4969.36813613326
TARGET	5	training	True	627978	NMF	4970.45996148201
TARGET	5	training	True	837201	NMF	4970.45329153323
TARGET	5	training	True	560173	NMF	4970.27863934958
TARGET	5	testing	True	815220	NMF	5267.60305398998
TARGET	5	testing	True	12216	NMF	5268.23570771021
TARGET	5	testing	True	627978	NMF	5272.91715593126
TARGET	5	testing	True	837201	NMF	5267.97206010075
TARGET	5	testing	True	560173	NMF	5268.67336894607
TARGET	5	training	True	815220	VAE	4984.76313104117
TARGET	5	training	True	12216	VAE	4982.32627330269
TARGET	5	training	True	627978	VAE	4983.72733978216
TARGET	5	training	True	837201	VAE	4983.32129267143
TARGET	5	training	True	560173	VAE	4983.39269365355
TARGET	5	testing	True	815220	VAE	5465.84856318633
TARGET	5	testing	True	12216	VAE	5459.72071620337
TARGET	5	testing	True	627978	VAE	5463.90248605672
TARGET	5	testing	True	837201	VAE	5458.94470742094
TARGET	5	testing	True	560173	VAE	5455.49561514917
TARGET	5	training	True	815220	DAE	5113.69143030481
TARGET	5	training	True	12216	DAE	5112.39001100511
TARGET	5	training	True	627978	DAE	5113.9437604056
TARGET	5	training	True	837201	DAE	5111.69278681453
TARGET	5	training	True	560173	DAE	5113.65079457167
TARGET	5	testing	True	815220	DAE	5726.77740796934
TARGET	5	testing	True	12216	DAE	5727.12709466154
TARGET	5	testing	True	627978	DAE	5709.3461533166
TARGET	5	testing	True	837201	DAE	5716.38691710668
TARGET	5	testing	True	560173	DAE	5716.66313280497
TARGET	50	training	True	365102	PCA	4865.69452554166
TARGET	50	training	True	566036	PCA	4866.48707906111
TARGET	50	training	True	128989	PCA	4866.21815760155
TARGET	50	training	True	932389	PCA	4867.27475552096
TARGET	50	training	True	40457	PCA	4867.16320194523
TARGET	50	testing	True	365102	PCA	5265.12889140063
TARGET	50	testing	True	566036	PCA	5265.02428318284
TARGET	50	testing	True	128989	PCA	5269.71834298848
TARGET	50	testing	True	932389	PCA	5262.19036039151
TARGET	50	testing	True	40457	PCA	5270.55534871756
TARGET	50	training	True	365102	ICA	4861.40050393104
TARGET	50	training	True	566036	ICA	4862.20110621852
TARGET	50	training	True	128989	ICA	4861.5860978727
TARGET	50	training	True	932389	ICA	4862.29925502284
TARGET	50	training	True	40457	ICA	4861.78480738408
TARGET	50	testing	True	365102	ICA	5265.50442302023
TARGET	50	testing	True	566036	ICA	5264.96664691274
TARGET	50	testing	True	128989	ICA	5271.35014660991
TARGET	50	testing	True	932389	ICA	5262.93548382594
TARGET	50	testing	True	40457	ICA	5270.76264699515
TARGET	50	training	True	365102	NMF	4860.29662670131
TARGET	50	training	True	566036	NMF	4861.52167511378
TARGET	50	training	True	128989	NMF	4861.39704525652
TARGET	50	training	True	932389	NMF	4862.65172090239
TARGET	50	training	True	40457	NMF	4861.83877311792
TARGET	50	testing	True	365102	NMF	5261.65299940287
TARGET	50	testing	True	566036	NMF	5259.92198952302
TARGET	50	testing	True	128989	NMF	5267.04844604769
TARGET	50	testing	True	932389	NMF	5259.6809129088
TARGET	50	testing	True	40457	NMF	5267.13989583141
TARGET	50	training	True	365102	VAE	4888.53893406211
TARGET	50	training	True	566036	VAE	4891.70402011202
TARGET	50	training	True	128989	VAE	4891.4547541568
TARGET	50	training	True	932389	VAE	4886.0325583195
TARGET	50	training	True	40457	VAE	4890.17990847167
TARGET	50	testing	True	365102	VAE	5373.45766251844
TARGET	50	testing	True	566036	VAE	5378.25375685582
TARGET	50	testing	True	128989	VAE	5388.68829526166
TARGET	50	testing	True	932389	VAE	5354.2628513264
TARGET	50	testing	True	40457	VAE	5386.50332573745
TARGET	50	training	True	365102	DAE	4991.49838990527
TARGET	50	training	True	566036	DAE	4992.79203811994
TARGET	50	training	True	128989	DAE	4999.23826202815
TARGET	50	training	True	932389	DAE	5006.47861322025
TARGET	50	training	True	40457	DAE	5014.24393995932
TARGET	50	testing	True	365102	DAE	5443.38727404886
TARGET	50	testing	True	566036	DAE	5456.05910550181
TARGET	50	testing	True	128989	DAE	5398.71879175285
TARGET	50	testing	True	932389	DAE	5454.72713634526
TARGET	50	testing	True	40457	DAE	5489.87276077084
TARGET	6	training	True	44833	PCA	4965.30560717013
TARGET	6	training	True	799910	PCA	4964.94268120696
TARGET	6	training	True	139204	PCA	4967.33398820875
TARGET	6	training	True	385590	PCA	4965.6074746955
TARGET	6	training	True	568549	PCA	4966.02762877389
TARGET	6	testing	True	44833	PCA	5277.06095545003
TARGET	6	testing	True	799910	PCA	5274.16640739097
TARGET	6	testing	True	139204	PCA	5275.57858987439
TARGET	6	testing	True	385590	PCA	5269.74457376601
TARGET	6	testing	True	568549	PCA	5274.94196878662
TARGET	6	training	True	44833	ICA	4964.77330623323
TARGET	6	training	True	799910	ICA	4964.24933645711
TARGET	6	training	True	139204	ICA	4966.89316878582
TARGET	6	training	True	385590	ICA	4965.33282764508
TARGET	6	training	True	568549	ICA	4965.56353243768
TARGET	6	testing	True	44833	ICA	5276.66710408923
TARGET	6	testing	True	799910	ICA	5273.93102106392
TARGET	6	testing	True	139204	ICA	5275.79851016768
TARGET	6	testing	True	385590	ICA	5269.88007833022
TARGET	6	testing	True	568549	ICA	5275.33246206746
TARGET	6	training	True	44833	NMF	4966.95894828346
TARGET	6	training	True	799910	NMF	4966.5858675768
TARGET	6	training	True	139204	NMF	4969.22499610934
TARGET	6	training	True	385590	NMF	4967.36052392861
TARGET	6	training	True	568549	NMF	4967.61090074093
TARGET	6	testing	True	44833	NMF	5270.85606362765
TARGET	6	testing	True	799910	NMF	5268.47328948574
TARGET	6	testing	True	139204	NMF	5270.40923500379
TARGET	6	testing	True	385590	NMF	5264.04636260952
TARGET	6	testing	True	568549	NMF	5269.38916534362
TARGET	6	training	True	44833	VAE	4981.02725789075
TARGET	6	training	True	799910	VAE	4982.23428473724
TARGET	6	training	True	139204	VAE	4982.38469740443
TARGET	6	training	True	385590	VAE	4982.29339619219
TARGET	6	training	True	568549	VAE	4982.4524612461
TARGET	6	testing	True	44833	VAE	5458.35886470874
TARGET	6	testing	True	799910	VAE	5462.84323467954
TARGET	6	testing	True	139204	VAE	5451.10272637859
TARGET	6	testing	True	385590	VAE	5448.45336822775
TARGET	6	testing	True	568549	VAE	5457.83923993232
TARGET	6	training	True	44833	DAE	5112.47034543339
TARGET	6	training	True	799910	DAE	5107.18507312176
TARGET	6	training	True	139204	DAE	5113.27662185185
TARGET	6	training	True	385590	DAE	5107.50950367623
TARGET	6	training	True	568549	DAE	5109.61309814089
TARGET	6	testing	True	44833	DAE	5725.18119879038
TARGET	6	testing	True	799910	DAE	5695.27095611667
TARGET	6	testing	True	139204	DAE	5711.32359998318
TARGET	6	testing	True	385590	DAE	5700.97616738942
TARGET	6	testing	True	568549	DAE	5676.1770465279
TARGET	60	training	True	528039	PCA	4845.20917133909
TARGET	60	training	True	875169	PCA	4845.5735628084
TARGET	60	training	True	640859	PCA	4846.84025200641
TARGET	60	training	True	207735	PCA	4847.09015752203
TARGET	60	training	True	12812	PCA	4846.47254212357
TARGET	60	testing	True	528039	PCA	5267.24704968645
TARGET	60	testing	True	875169	PCA	5265.17414529359
TARGET	60	testing	True	640859	PCA	5262.40379196018
TARGET	60	testing	True	207735	PCA	5265.44149754207
TARGET	60	testing	True	12812	PCA	5261.79940101427
TARGET	60	training	True	528039	ICA	4840.55378593966
TARGET	60	training	True	875169	ICA	4840.72790135251
TARGET	60	training	True	640859	ICA	4840.81153376558
TARGET	60	training	True	207735	ICA	4841.78770180694
TARGET	60	training	True	12812	ICA	4841.36746270383
TARGET	60	testing	True	528039	ICA	5266.58955533969
TARGET	60	testing	True	875169	ICA	5264.81955069601
TARGET	60	testing	True	640859	ICA	5262.70534165363
TARGET	60	testing	True	207735	ICA	5267.11711112567
TARGET	60	testing	True	12812	ICA	5261.97604765829
TARGET	60	training	True	528039	NMF	4837.62368258374
TARGET	60	training	True	875169	NMF	4838.18588688993
TARGET	60	training	True	640859	NMF	4838.7328183706
TARGET	60	training	True	207735	NMF	4839.6543499453
TARGET	60	training	True	12812	NMF	4839.00714059678
TARGET	60	testing	True	528039	NMF	5262.68718474719
TARGET	60	testing	True	875169	NMF	5261.95759629264
TARGET	60	testing	True	640859	NMF	5260.94301405884
TARGET	60	testing	True	207735	NMF	5264.57097385894
TARGET	60	testing	True	12812	NMF	5259.21539221836
TARGET	60	training	True	528039	VAE	4872.64811048641
TARGET	60	training	True	875169	VAE	4866.25387198638
TARGET	60	training	True	640859	VAE	4871.67852533357
TARGET	60	training	True	207735	VAE	4868.92846931697
TARGET	60	training	True	12812	VAE	4868.96864348919
TARGET	60	testing	True	528039	VAE	5375.94601797766
TARGET	60	testing	True	875169	VAE	5379.70843651879
TARGET	60	testing	True	640859	VAE	5369.03343609232
TARGET	60	testing	True	207735	VAE	5376.71465788661
TARGET	60	testing	True	12812	VAE	5368.12990526438
TARGET	60	training	True	528039	DAE	5001.36525512972
TARGET	60	training	True	875169	DAE	4990.40172874711
TARGET	60	training	True	640859	DAE	4991.92689654141
TARGET	60	training	True	207735	DAE	4999.30865259426
TARGET	60	training	True	12812	DAE	5013.00032374808
TARGET	60	testing	True	528039	DAE	5448.65718894518
TARGET	60	testing	True	875169	DAE	5383.59325110986
TARGET	60	testing	True	640859	DAE	5462.88259979819
TARGET	60	testing	True	207735	DAE	5446.95427134132
TARGET	60	testing	True	12812	DAE	5458.7368792823
TARGET	7	training	True	2715	PCA	4963.26715409657
TARGET	7	training	True	234287	PCA	4962.99937251167
TARGET	7	training	True	56621	PCA	4962.72131439869
TARGET	7	training	True	601169	PCA	4963.00135314568
TARGET	7	training	True	713519	PCA	4962.94084391746
TARGET	7	testing	True	2715	PCA	5272.91044557083
TARGET	7	testing	True	234287	PCA	5272.87213331807
TARGET	7	testing	True	56621	PCA	5273.74100512595
TARGET	7	testing	True	601169	PCA	5279.30726020077
TARGET	7	testing	True	713519	PCA	5273.30240794788
TARGET	7	training	True	2715	ICA	4962.63735390235
TARGET	7	training	True	234287	ICA	4962.03981229242
TARGET	7	training	True	56621	ICA	4962.17314487203
TARGET	7	training	True	601169	ICA	4962.39506591776
TARGET	7	training	True	713519	ICA	4962.4844925659
TARGET	7	testing	True	2715	ICA	5272.97684806868
TARGET	7	testing	True	234287	ICA	5273.44260079815
TARGET	7	testing	True	56621	ICA	5273.7381850566
TARGET	7	testing	True	601169	ICA	5279.22956140465
TARGET	7	testing	True	713519	ICA	5273.58959991316
TARGET	7	training	True	2715	NMF	4964.78038429512
TARGET	7	training	True	234287	NMF	4964.15351213381
TARGET	7	training	True	56621	NMF	4964.18030626829
TARGET	7	training	True	601169	NMF	4964.732938932
TARGET	7	training	True	713519	NMF	4964.5554346239
TARGET	7	testing	True	2715	NMF	5269.25163190497
TARGET	7	testing	True	234287	NMF	5267.66039789285
TARGET	7	testing	True	56621	NMF	5268.92906309132
TARGET	7	testing	True	601169	NMF	5273.68017199096
TARGET	7	testing	True	713519	NMF	5269.1341961451
TARGET	7	training	True	2715	VAE	4982.21529292568
TARGET	7	training	True	234287	VAE	4981.39863335706
TARGET	7	training	True	56621	VAE	4978.99640139615
TARGET	7	training	True	601169	VAE	4980.04019017701
TARGET	7	training	True	713519	VAE	4982.82844800346
TARGET	7	testing	True	2715	VAE	5459.68361541899
TARGET	7	testing	True	234287	VAE	5456.18686180484
TARGET	7	testing	True	56621	VAE	5449.93497485147
TARGET	7	testing	True	601169	VAE	5452.03535392576
TARGET	7	testing	True	713519	VAE	5453.10033356241
TARGET	7	training	True	2715	DAE	5111.34297436793
TARGET	7	training	True	234287	DAE	5112.62835939642
TARGET	7	training	True	56621	DAE	5112.5018312694
TARGET	7	training	True	601169	DAE	5113.04160063761
TARGET	7	training	True	713519	DAE	5109.40107655254
TARGET	7	testing	True	2715	DAE	5710.80899570945
TARGET	7	testing	True	234287	DAE	5724.38864054373
TARGET	7	testing	True	56621	DAE	5710.58960289258
TARGET	7	testing	True	601169	DAE	5716.1602974034
TARGET	7	testing	True	713519	DAE	5717.90795462434
TARGET	70	training	True	848164	PCA	4832.12970245445
TARGET	70	training	True	93412	PCA	4833.24716175802
TARGET	70	training	True	443852	PCA	4833.19535903548
TARGET	70	training	True	397375	PCA	4833.36892024859
TARGET	70	training	True	95855	PCA	4832.00380249917
TARGET	70	testing	True	848164	PCA	5262.27442873895
TARGET	70	testing	True	93412	PCA	5262.98469025907
TARGET	70	testing	True	443852	PCA	5264.58673483454
TARGET	70	testing	True	397375	PCA	5262.21526424217
TARGET	70	testing	True	95855	PCA	5256.39606466261
TARGET	70	training	True	848164	ICA	4820.63896232002
TARGET	70	training	True	93412	ICA	4821.36358543724
TARGET	70	training	True	443852	ICA	4820.1911578157
TARGET	70	training	True	397375	ICA	4820.53301250546
TARGET	70	training	True	95855	ICA	4819.74730885375
TARGET	70	testing	True	848164	ICA	5263.7203265194
TARGET	70	testing	True	93412	ICA	5262.54358138732
TARGET	70	testing	True	443852	ICA	5265.83462479129
TARGET	70	testing	True	397375	ICA	5262.51296843603
TARGET	70	testing	True	95855	ICA	5257.38818917829
TARGET	70	training	True	848164	NMF	4814.37066520874
TARGET	70	training	True	93412	NMF	4814.94240899065
TARGET	70	training	True	443852	NMF	4815.43817732081
TARGET	70	training	True	397375	NMF	4814.75072595986
TARGET	70	training	True	95855	NMF	4814.14011618584
TARGET	70	testing	True	848164	NMF	5263.59332248458
TARGET	70	testing	True	93412	NMF	5264.23649596145
TARGET	70	testing	True	443852	NMF	5265.16512351686
TARGET	70	testing	True	397375	NMF	5262.55664418494
TARGET	70	testing	True	95855	NMF	5258.015620662
TARGET	70	training	True	848164	VAE	4848.43936927038
TARGET	70	training	True	93412	VAE	4851.43209607015
TARGET	70	training	True	443852	VAE	4857.94820080836
TARGET	70	training	True	397375	VAE	4852.80020538521
TARGET	70	training	True	95855	VAE	4852.92584645011
TARGET	70	testing	True	848164	VAE	5372.43435324885
TARGET	70	testing	True	93412	VAE	5366.44535145698
TARGET	70	testing	True	443852	VAE	5375.04993174373
TARGET	70	testing	True	397375	VAE	5369.321893961
TARGET	70	testing	True	95855	VAE	5354.24816062337
TARGET	70	training	True	848164	DAE	4988.8185781811
TARGET	70	training	True	93412	DAE	4994.54146810837
TARGET	70	training	True	443852	DAE	4977.19566571056
TARGET	70	training	True	397375	DAE	4949.46206588418
TARGET	70	training	True	95855	DAE	4959.91848862044
TARGET	70	testing	True	848164	DAE	5433.09162598136
TARGET	70	testing	True	93412	DAE	5464.09372637372
TARGET	70	testing	True	443852	DAE	5460.95911390823
TARGET	70	testing	True	397375	DAE	5389.5258159388
TARGET	70	testing	True	95855	DAE	5346.0403564456
TARGET	8	training	True	884245	PCA	4959.91923089973
TARGET	8	training	True	615281	PCA	4960.68635328353
TARGET	8	training	True	926121	PCA	4959.80160051395
TARGET	8	training	True	149867	PCA	4960.23550988149
TARGET	8	training	True	243499	PCA	4961.2821831017
TARGET	8	testing	True	884245	PCA	5277.78240150734
TARGET	8	testing	True	615281	PCA	5275.27580189685
TARGET	8	testing	True	926121	PCA	5274.00032258785
TARGET	8	testing	True	149867	PCA	5277.05348155711
TARGET	8	testing	True	243499	PCA	5273.57683221441
TARGET	8	training	True	884245	ICA	4959.08739246742
TARGET	8	training	True	615281	ICA	4959.83119112092
TARGET	8	training	True	926121	ICA	4959.02737748601
TARGET	8	training	True	149867	ICA	4959.18951194034
TARGET	8	training	True	243499	ICA	4960.4276819707
TARGET	8	testing	True	884245	ICA	5277.45080407458
TARGET	8	testing	True	615281	ICA	5275.20022924684
TARGET	8	testing	True	926121	ICA	5274.67482293444
TARGET	8	testing	True	149867	ICA	5277.59782950583
TARGET	8	testing	True	243499	ICA	5274.14106592524
TARGET	8	training	True	884245	NMF	4961.37137450337
TARGET	8	training	True	615281	NMF	4962.08639532193
TARGET	8	training	True	926121	NMF	4961.18937406749
TARGET	8	training	True	149867	NMF	4961.87841195042
TARGET	8	training	True	243499	NMF	4962.67945291211
TARGET	8	testing	True	884245	NMF	5272.22333619105
TARGET	8	testing	True	615281	NMF	5270.69951121369
TARGET	8	testing	True	926121	NMF	5269.73046905258
TARGET	8	testing	True	149867	NMF	5272.47406605392
TARGET	8	testing	True	243499	NMF	5268.28431893351
TARGET	8	training	True	884245	VAE	4983.46126930362
TARGET	8	training	True	615281	VAE	4982.37301549889
TARGET	8	training	True	926121	VAE	4980.95441620023
TARGET	8	training	True	149867	VAE	4984.2190707719
TARGET	8	training	True	243499	VAE	4979.2721152696
TARGET	8	testing	True	884245	VAE	5455.76585943537
TARGET	8	testing	True	615281	VAE	5447.24567550437
TARGET	8	testing	True	926121	VAE	5449.91852343541
TARGET	8	testing	True	149867	VAE	5451.19904491213
TARGET	8	testing	True	243499	VAE	5449.93782920374
TARGET	8	training	True	884245	DAE	5107.08415983845
TARGET	8	training	True	615281	DAE	5113.22430466229
TARGET	8	training	True	926121	DAE	5106.34199312449
TARGET	8	training	True	149867	DAE	5110.80509224314
TARGET	8	training	True	243499	DAE	5113.74835397279
TARGET	8	testing	True	884245	DAE	5712.90277657454
TARGET	8	testing	True	615281	DAE	5714.96738804831
TARGET	8	testing	True	926121	DAE	5708.41736058635
TARGET	8	testing	True	149867	DAE	5720.32298732154
TARGET	8	testing	True	243499	DAE	5720.89193381813
TARGET	80	training	True	905431	PCA	4812.80713244639
TARGET	80	training	True	219900	PCA	4813.77937624068
