dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	35	testing	True	486191	PCA	5266.54575627559
TARGET	35	testing	True	451283	PCA	5268.31981111981
TARGET	35	testing	True	165158	PCA	5272.08650651016
TARGET	35	testing	True	908341	PCA	5270.00694923938
TARGET	35	testing	True	978124	PCA	5271.08035328948
TARGET	35	training	True	486191	ICA	4896.39985266471
TARGET	35	training	True	451283	ICA	4895.92348295775
TARGET	35	training	True	165158	ICA	4896.63058790595
TARGET	35	training	True	908341	ICA	4896.17745509017
TARGET	35	training	True	978124	ICA	4895.72832990026
TARGET	35	testing	True	486191	ICA	5268.0748291071905
TARGET	35	testing	True	451283	ICA	5268.10790170745
TARGET	35	testing	True	165158	ICA	5271.30623607591
TARGET	35	testing	True	908341	ICA	5269.41452426338
TARGET	35	testing	True	978124	ICA	5271.58458538792
TARGET	35	training	True	486191	NMF	4898.71311214743
TARGET	35	training	True	451283	NMF	4898.17306259424
TARGET	35	training	True	165158	NMF	4899.08889769651
TARGET	35	training	True	908341	NMF	4898.37852848288
TARGET	35	training	True	978124	NMF	4899.01710160862
TARGET	35	testing	True	486191	NMF	5262.83222013375
TARGET	35	testing	True	451283	NMF	5265.36741820423
TARGET	35	testing	True	165158	NMF	5265.8498399473
TARGET	35	testing	True	908341	NMF	5262.81145362138
TARGET	35	testing	True	978124	NMF	5267.3204017272
TARGET	35	training	True	486191	VAE	4921.78209983817
TARGET	35	training	True	451283	VAE	4916.3372552344
TARGET	35	training	True	165158	VAE	4918.558771401
TARGET	35	training	True	908341	VAE	4918.80844926664
TARGET	35	training	True	978124	VAE	4920.64075850405
TARGET	35	testing	True	486191	VAE	5378.88744527385
TARGET	35	testing	True	451283	VAE	5368.72634669888
TARGET	35	testing	True	165158	VAE	5385.8789795083
TARGET	35	testing	True	908341	VAE	5376.47393750659
TARGET	35	testing	True	978124	VAE	5424.53559984819
TARGET	35	training	True	486191	DAE	5040.45131675437
TARGET	35	training	True	451283	DAE	5022.57416566401
TARGET	35	training	True	165158	DAE	5025.12809687599
TARGET	35	training	True	908341	DAE	5016.03832700373
TARGET	35	training	True	978124	DAE	5052.38472674443
TARGET	35	testing	True	486191	DAE	5526.582626089
TARGET	35	testing	True	451283	DAE	5516.22044091461
TARGET	35	testing	True	165158	DAE	5498.96868263588
TARGET	35	testing	True	908341	DAE	5495.76898037498
TARGET	35	testing	True	978124	DAE	5537.86598498084
TARGET	4	training	True	486191	PCA	4971.90976669842
TARGET	4	training	True	451283	PCA	4971.22402982521
TARGET	4	training	True	165158	PCA	4972.08646441804
TARGET	4	training	True	908341	PCA	4971.00298803251
TARGET	4	training	True	978124	PCA	4971.2536011948
TARGET	4	testing	True	486191	PCA	5272.64180126409
TARGET	4	testing	True	451283	PCA	5273.4108091635
TARGET	4	testing	True	165158	PCA	5277.50534699183
TARGET	4	testing	True	908341	PCA	5274.91412843562
TARGET	4	testing	True	978124	PCA	5278.73444523486
TARGET	4	training	True	486191	ICA	4971.5817888148
TARGET	4	training	True	451283	ICA	4970.78402559523
TARGET	4	training	True	165158	ICA	4971.5896013600895
TARGET	4	training	True	908341	ICA	4970.76844716813
TARGET	4	training	True	978124	ICA	4970.91011202314
TARGET	4	testing	True	486191	ICA	5273.15512896662
TARGET	4	testing	True	451283	ICA	5273.95221583554
TARGET	4	testing	True	165158	ICA	5277.38895990951
TARGET	4	testing	True	908341	ICA	5274.81408400842
TARGET	4	testing	True	978124	ICA	5278.849051596
TARGET	4	training	True	486191	NMF	4973.77505903371
TARGET	4	training	True	451283	NMF	4972.83290946116
TARGET	4	training	True	165158	NMF	4973.6143710922
TARGET	4	training	True	908341	NMF	4972.81177284749
TARGET	4	training	True	978124	NMF	4972.87554009515
TARGET	4	testing	True	486191	NMF	5268.44249157417
TARGET	4	testing	True	451283	NMF	5270.48146455513
TARGET	4	testing	True	165158	NMF	5271.22353336475
TARGET	4	testing	True	908341	NMF	5269.44633799376
TARGET	4	testing	True	978124	NMF	5273.71118351858
TARGET	4	training	True	486191	VAE	4985.29338936983
TARGET	4	training	True	451283	VAE	4984.30389442232
TARGET	4	training	True	165158	VAE	4984.56620113107
TARGET	4	training	True	908341	VAE	4985.24422103607
TARGET	4	training	True	978124	VAE	4984.93531429635
TARGET	4	testing	True	486191	VAE	5464.78106219502
TARGET	4	testing	True	451283	VAE	5460.36628153201
TARGET	4	testing	True	165158	VAE	5461.83953360772
TARGET	4	testing	True	908341	VAE	5464.76316998812
TARGET	4	testing	True	978124	VAE	5468.50623941595
TARGET	4	training	True	486191	DAE	5113.90001707731
TARGET	4	training	True	451283	DAE	5113.22754431441
TARGET	4	training	True	165158	DAE	5114.12247409321
TARGET	4	training	True	908341	DAE	5112.00130947331
TARGET	4	training	True	978124	DAE	5127.24602633934
TARGET	4	testing	True	486191	DAE	5726.30823588755
TARGET	4	testing	True	451283	DAE	5710.55555224571
TARGET	4	testing	True	165158	DAE	5723.60366588426
TARGET	4	testing	True	908341	DAE	5694.04558001179
TARGET	4	testing	True	978124	DAE	5610.64743254492
TARGET	40	training	True	486191	PCA	4889.46328011311
TARGET	40	training	True	451283	PCA	4888.14901786967
TARGET	40	training	True	165158	PCA	4889.55080480472
TARGET	40	training	True	908341	PCA	4888.18405800579
TARGET	40	training	True	978124	PCA	4887.95832930827
TARGET	40	testing	True	486191	PCA	5266.3218318889
TARGET	40	testing	True	451283	PCA	5266.26371125435
TARGET	40	testing	True	165158	PCA	5270.40551215482
TARGET	40	testing	True	908341	PCA	5268.17774010569
TARGET	40	testing	True	978124	PCA	5271.32335768992
TARGET	40	training	True	486191	ICA	4885.47853164538
TARGET	40	training	True	451283	ICA	4884.52869186445
TARGET	40	training	True	165158	ICA	4885.89778686586
TARGET	40	training	True	908341	ICA	4884.87360131687
TARGET	40	training	True	978124	ICA	4884.62248190063
TARGET	40	testing	True	486191	ICA	5266.75284884173
TARGET	40	testing	True	451283	ICA	5266.72923897159
TARGET	40	testing	True	165158	ICA	5270.64461898641
TARGET	40	testing	True	908341	ICA	5268.36632378422
TARGET	40	testing	True	978124	ICA	5270.37768956705
TARGET	40	training	True	486191	NMF	4886.94650669603
TARGET	40	training	True	451283	NMF	4886.32747856275
TARGET	40	training	True	165158	NMF	4887.86164159878
TARGET	40	training	True	908341	NMF	4888.12002401709
TARGET	40	training	True	978124	NMF	4886.419742912
TARGET	40	testing	True	486191	NMF	5262.03184977889
TARGET	40	testing	True	451283	NMF	5264.18787063796
TARGET	40	testing	True	165158	NMF	5265.63058150399
TARGET	40	testing	True	908341	NMF	5264.16605167883
TARGET	40	testing	True	978124	NMF	5267.80677975734
TARGET	40	training	True	486191	VAE	4925.07320697639
TARGET	40	training	True	451283	VAE	4917.55611034045
TARGET	40	training	True	165158	VAE	4907.98347923418
TARGET	40	training	True	908341	VAE	4907.9437555516
TARGET	40	training	True	978124	VAE	4913.60312396558
TARGET	40	testing	True	486191	VAE	5413.02852527496
TARGET	40	testing	True	451283	VAE	5374.28363266371
TARGET	40	testing	True	165158	VAE	5414.76785255933
TARGET	40	testing	True	908341	VAE	5372.90023355414
TARGET	40	testing	True	978124	VAE	5424.85962308713
TARGET	40	training	True	486191	DAE	5017.86062540461
TARGET	40	training	True	451283	DAE	5020.78791410874
TARGET	40	training	True	165158	DAE	5031.32234286195
TARGET	40	training	True	908341	DAE	5041.52800747322
TARGET	40	training	True	978124	DAE	5036.21294952963
TARGET	40	testing	True	486191	DAE	5477.97618246489
TARGET	40	testing	True	451283	DAE	5430.20786576383
TARGET	40	testing	True	165158	DAE	5479.04227225234
TARGET	40	testing	True	908341	DAE	5506.05760285191
TARGET	40	testing	True	978124	DAE	5498.93960375497
TARGET	45	training	True	486191	PCA	4878.51786115283
TARGET	45	training	True	451283	PCA	4877.73750070319
TARGET	45	training	True	165158	PCA	4878.88943477945
TARGET	45	training	True	908341	PCA	4877.64570619717
TARGET	45	training	True	978124	PCA	4877.65870449176
TARGET	45	testing	True	486191	PCA	5265.39440912311
TARGET	45	testing	True	451283	PCA	5265.66903784747
TARGET	45	testing	True	165158	PCA	5269.88245377635
TARGET	45	testing	True	908341	PCA	5267.10408044563
TARGET	45	testing	True	978124	PCA	5269.9283363227
TARGET	45	training	True	486191	ICA	4874.4344453124
TARGET	45	training	True	451283	ICA	4873.0845026264
TARGET	45	training	True	165158	ICA	4874.69361977339
TARGET	45	training	True	908341	ICA	4874.04429040949
TARGET	45	training	True	978124	ICA	4873.56756275731
TARGET	45	testing	True	486191	ICA	5265.40164469216
TARGET	45	testing	True	451283	ICA	5266.13203815009
TARGET	45	testing	True	165158	ICA	5270.04355177233
TARGET	45	testing	True	908341	ICA	5267.2078129959
TARGET	45	testing	True	978124	ICA	5269.54325781287
TARGET	45	training	True	486191	NMF	4874.60747883847
TARGET	45	training	True	451283	NMF	4873.25758972594
TARGET	45	training	True	165158	NMF	4875.7891963223
TARGET	45	training	True	908341	NMF	4875.90526943623
TARGET	45	training	True	978124	NMF	4874.21734631197
TARGET	45	testing	True	486191	NMF	5260.09825079259
TARGET	45	testing	True	451283	NMF	5263.18590773308
TARGET	45	testing	True	165158	NMF	5264.003312738
TARGET	45	testing	True	908341	NMF	5262.10504351284
TARGET	45	testing	True	978124	NMF	5265.47774564748
TARGET	45	training	True	486191	VAE	4899.06459524328
TARGET	45	training	True	451283	VAE	4900.5734540245
TARGET	45	training	True	165158	VAE	4899.87358876862
TARGET	45	training	True	908341	VAE	4899.47184817501
TARGET	45	training	True	978124	VAE	4899.53023185814
TARGET	45	testing	True	486191	VAE	5405.52863240266
TARGET	45	testing	True	451283	VAE	5366.88859305447
TARGET	45	testing	True	165158	VAE	5400.44955913524
TARGET	45	testing	True	908341	VAE	5398.30479991833
TARGET	45	testing	True	978124	VAE	5387.94298058137
TARGET	45	training	True	486191	DAE	5016.80139022906
TARGET	45	training	True	451283	DAE	5012.65865035703
TARGET	45	training	True	165158	DAE	5022.90318007387
TARGET	45	training	True	908341	DAE	4988.36517523001
TARGET	45	training	True	978124	DAE	5002.7686535862
TARGET	45	testing	True	486191	DAE	5448.76696012969
TARGET	45	testing	True	451283	DAE	5470.35536155202
TARGET	45	testing	True	165158	DAE	5451.29386613561
TARGET	45	testing	True	908341	DAE	5416.00686559445
TARGET	45	testing	True	978124	DAE	5454.61870041806
TARGET	5	training	True	486191	PCA	4969.28529981895
TARGET	5	training	True	451283	PCA	4968.62777338129
TARGET	5	training	True	165158	PCA	4969.34396834683
TARGET	5	training	True	908341	PCA	4968.55656119223
TARGET	5	training	True	978124	PCA	4968.71506333475
TARGET	5	testing	True	486191	PCA	5272.95645862381
TARGET	5	testing	True	451283	PCA	5273.6528012321
TARGET	5	testing	True	165158	PCA	5276.78157907461
TARGET	5	testing	True	908341	PCA	5274.33943049154
TARGET	5	testing	True	978124	PCA	5278.43045450642
TARGET	5	training	True	486191	ICA	4968.84695601097
TARGET	5	training	True	451283	ICA	4968.09685252427
TARGET	5	training	True	165158	ICA	4968.89913810536
TARGET	5	training	True	908341	ICA	4968.13013035917
TARGET	5	training	True	978124	ICA	4968.25077881054
TARGET	5	testing	True	486191	ICA	5273.05487535647
TARGET	5	testing	True	451283	ICA	5273.78520168662
TARGET	5	testing	True	165158	ICA	5277.20563343648
TARGET	5	testing	True	908341	ICA	5274.67556107474
TARGET	5	testing	True	978124	ICA	5278.57582808563
TARGET	5	training	True	486191	NMF	4970.89863873271
TARGET	5	training	True	451283	NMF	4970.2693095562
TARGET	5	training	True	165158	NMF	4971.20028940438
TARGET	5	training	True	908341	NMF	4969.88432566905
TARGET	5	training	True	978124	NMF	4970.00938416909
TARGET	5	testing	True	486191	NMF	5268.12163146859
TARGET	5	testing	True	451283	NMF	5270.34141745948
TARGET	5	testing	True	165158	NMF	5271.02657296117
TARGET	5	testing	True	908341	NMF	5269.04503072761
TARGET	5	testing	True	978124	NMF	5273.64214585795
TARGET	5	training	True	486191	VAE	4985.19609539042
TARGET	5	training	True	451283	VAE	4983.55879193488
TARGET	5	training	True	165158	VAE	4983.59042919792
TARGET	5	training	True	908341	VAE	4982.70212570103
TARGET	5	training	True	978124	VAE	4983.14735144176
TARGET	5	testing	True	486191	VAE	5463.49619746198
TARGET	5	testing	True	451283	VAE	5461.54131071022
TARGET	5	testing	True	165158	VAE	5455.37543727182
TARGET	5	testing	True	908341	VAE	5461.42969609528
TARGET	5	testing	True	978124	VAE	5463.90357822663
TARGET	5	training	True	486191	DAE	5110.7620767114
TARGET	5	training	True	451283	DAE	5113.08574201476
TARGET	5	training	True	165158	DAE	5114.04676695233
TARGET	5	training	True	908341	DAE	5113.18999079132
TARGET	5	training	True	978124	DAE	5111.88925460456
TARGET	5	testing	True	486191	DAE	5700.52718974109
TARGET	5	testing	True	451283	DAE	5734.82309272193
TARGET	5	testing	True	165158	DAE	5726.67369845438
TARGET	5	testing	True	908341	DAE	5714.51008349818
TARGET	5	testing	True	978124	DAE	5709.7905655426
TARGET	50	training	True	486191	PCA	4867.34013052613
TARGET	50	training	True	451283	PCA	4866.94001169231
TARGET	50	training	True	165158	PCA	4868.63314146638
TARGET	50	training	True	908341	PCA	4867.31666839729
TARGET	50	training	True	978124	PCA	4866.88008874231
TARGET	50	testing	True	486191	PCA	5263.31753537927
TARGET	50	testing	True	451283	PCA	5264.29256832864
TARGET	50	testing	True	165158	PCA	5268.7440065500105
TARGET	50	testing	True	908341	PCA	5265.47519449512
TARGET	50	testing	True	978124	PCA	5269.69613029793
TARGET	50	training	True	486191	ICA	4863.66482343376
TARGET	50	training	True	451283	ICA	4862.38286316824
TARGET	50	training	True	165158	ICA	4864.17514965871
TARGET	50	training	True	908341	ICA	4862.89010503475
TARGET	50	training	True	978124	ICA	4862.13939494885
TARGET	50	testing	True	486191	ICA	5264.01447952233
TARGET	50	testing	True	451283	ICA	5265.01437449157
TARGET	50	testing	True	165158	ICA	5269.02714746661
TARGET	50	testing	True	908341	ICA	5266.22649030573
TARGET	50	testing	True	978124	ICA	5268.10470420238
TARGET	50	training	True	486191	NMF	4862.88667721378
TARGET	50	training	True	451283	NMF	4862.48272479894
TARGET	50	training	True	165158	NMF	4863.57661787539
TARGET	50	training	True	908341	NMF	4862.5736814908
TARGET	50	training	True	978124	NMF	4861.88289049344
TARGET	50	testing	True	486191	NMF	5258.98684299583
TARGET	50	testing	True	451283	NMF	5261.98965125809
TARGET	50	testing	True	165158	NMF	5263.6531089293
TARGET	50	testing	True	908341	NMF	5262.12305720795
TARGET	50	testing	True	978124	NMF	5264.59790841945
TARGET	50	training	True	486191	VAE	4889.24960676976
TARGET	50	training	True	451283	VAE	4892.40551474318
TARGET	50	training	True	165158	VAE	4893.07769833079
TARGET	50	training	True	908341	VAE	4890.56321321653
TARGET	50	training	True	978124	VAE	4889.7045569001
TARGET	50	testing	True	486191	VAE	5368.2380361162
TARGET	50	testing	True	451283	VAE	5379.50767279123
TARGET	50	testing	True	165158	VAE	5383.02501048578
TARGET	50	testing	True	908341	VAE	5377.77005977313
TARGET	50	testing	True	978124	VAE	5370.81373425467
TARGET	50	training	True	486191	DAE	5022.45040368775
TARGET	50	training	True	451283	DAE	5007.09161689075
TARGET	50	training	True	165158	DAE	5012.33929040663
TARGET	50	training	True	908341	DAE	5000.45103245568
TARGET	50	training	True	978124	DAE	4984.4563042745
TARGET	50	testing	True	486191	DAE	5464.90893102903
TARGET	50	testing	True	451283	DAE	5452.42875796143
TARGET	50	testing	True	165158	DAE	5456.01465891805
TARGET	50	testing	True	908341	DAE	5384.09129315483
TARGET	50	testing	True	978124	DAE	5401.97361863425
TARGET	6	training	True	486191	PCA	4966.74614597322
TARGET	6	training	True	451283	PCA	4965.93732885534
TARGET	6	training	True	165158	PCA	4966.83282054918
TARGET	6	training	True	908341	PCA	4965.90376847055
TARGET	6	training	True	978124	PCA	4966.00923097649
TARGET	6	testing	True	486191	PCA	5272.55727256755
TARGET	6	testing	True	451283	PCA	5273.58343201059
TARGET	6	testing	True	165158	PCA	5277.16940022386
TARGET	6	testing	True	908341	PCA	5274.57206452659
TARGET	6	testing	True	978124	PCA	5277.55427638963
TARGET	6	training	True	486191	ICA	4966.12928670635
TARGET	6	training	True	451283	ICA	4965.38469246545
TARGET	6	training	True	165158	ICA	4966.25691768294
TARGET	6	training	True	908341	ICA	4965.42335310211
TARGET	6	training	True	978124	ICA	4965.59887801717
TARGET	6	testing	True	486191	ICA	5272.94027383077
TARGET	6	testing	True	451283	ICA	5273.67715117678
TARGET	6	testing	True	165158	ICA	5277.10666539195
TARGET	6	testing	True	908341	ICA	5274.45881518236
TARGET	6	testing	True	978124	ICA	5278.23023294337
TARGET	6	training	True	486191	NMF	4968.18768516923
TARGET	6	training	True	451283	NMF	4967.47290101118
TARGET	6	training	True	165158	NMF	4968.26177832503
TARGET	6	training	True	908341	NMF	4967.5467671177
TARGET	6	training	True	978124	NMF	4967.69388859664
TARGET	6	testing	True	486191	NMF	5268.35259652683
TARGET	6	testing	True	451283	NMF	5270.16922150724
TARGET	6	testing	True	165158	NMF	5271.03296571501
TARGET	6	testing	True	908341	NMF	5269.00762152652
TARGET	6	testing	True	978124	NMF	5273.66289498829
TARGET	6	training	True	486191	VAE	4984.20932196334
TARGET	6	training	True	451283	VAE	4982.54904823791
TARGET	6	training	True	165158	VAE	4984.06604763053
TARGET	6	training	True	908341	VAE	4982.66100996614
TARGET	6	training	True	978124	VAE	4982.53683189937
TARGET	6	testing	True	486191	VAE	5461.37024180995
TARGET	6	testing	True	451283	VAE	5463.23358398649
TARGET	6	testing	True	165158	VAE	5463.10990457486
TARGET	6	testing	True	908341	VAE	5457.0409777259
TARGET	6	testing	True	978124	VAE	5459.16406816734
TARGET	6	training	True	486191	DAE	5113.82985840528
TARGET	6	training	True	451283	DAE	5111.55642367452
TARGET	6	training	True	165158	DAE	5114.23192326615
TARGET	6	training	True	908341	DAE	5113.09572299371
TARGET	6	training	True	978124	DAE	5111.26885571687
TARGET	6	testing	True	486191	DAE	5725.029044803
TARGET	6	testing	True	451283	DAE	5708.74671494432
TARGET	6	testing	True	165158	DAE	5713.53783290738
TARGET	6	testing	True	908341	DAE	5709.95926595513
TARGET	6	testing	True	978124	DAE	5716.43682894946
TARGET	60	training	True	486191	PCA	4848.2528357548
TARGET	60	training	True	451283	PCA	4847.10545476023
TARGET	60	training	True	165158	PCA	4847.81309063378
TARGET	60	training	True	908341	PCA	4846.55855557115
TARGET	60	training	True	978124	PCA	4846.8433584178
TARGET	60	testing	True	486191	PCA	5261.16648049586
TARGET	60	testing	True	451283	PCA	5263.29285454903
TARGET	60	testing	True	165158	PCA	5267.15089531592
TARGET	60	testing	True	908341	PCA	5264.83059638571
TARGET	60	testing	True	978124	PCA	5266.85201562236
TARGET	60	training	True	486191	ICA	4841.68933093318
TARGET	60	training	True	451283	ICA	4840.48031273717
TARGET	60	training	True	165158	ICA	4842.30123018309
TARGET	60	training	True	908341	ICA	4841.8590399567
TARGET	60	training	True	978124	ICA	4840.99559639529
TARGET	60	testing	True	486191	ICA	5261.73975392906
TARGET	60	testing	True	451283	ICA	5263.31545262249
TARGET	60	testing	True	165158	ICA	5267.39815835421
TARGET	60	testing	True	908341	ICA	5264.06289149754
TARGET	60	testing	True	978124	ICA	5266.17139550854
TARGET	60	training	True	486191	NMF	4839.41672365431
TARGET	60	training	True	451283	NMF	4839.25096194927
TARGET	60	training	True	165158	NMF	4840.64015257862
TARGET	60	training	True	908341	NMF	4838.82165040924
TARGET	60	training	True	978124	NMF	4839.33194909793
TARGET	60	testing	True	486191	NMF	5259.25649926771
TARGET	60	testing	True	451283	NMF	5261.99312594348
TARGET	60	testing	True	165158	NMF	5262.57894288829
TARGET	60	testing	True	908341	NMF	5262.83634310455
TARGET	60	testing	True	978124	NMF	5264.69779564412
TARGET	60	training	True	486191	VAE	4870.51654834424
TARGET	60	training	True	451283	VAE	4869.87333020948
TARGET	60	training	True	165158	VAE	4869.8145376475
TARGET	60	training	True	908341	VAE	4871.21385457297
TARGET	60	training	True	978124	VAE	4876.91995079553
TARGET	60	testing	True	486191	VAE	5372.00653190793
TARGET	60	testing	True	451283	VAE	5371.64051179119
TARGET	60	testing	True	165158	VAE	5370.33636192142
TARGET	60	testing	True	908341	VAE	5377.51029921649
TARGET	60	testing	True	978124	VAE	5391.79249528917
TARGET	60	training	True	486191	DAE	4960.69550952742
TARGET	60	training	True	451283	DAE	4986.98555799357
TARGET	60	training	True	165158	DAE	4998.91895658158
TARGET	60	training	True	908341	DAE	4994.22418366048
TARGET	60	training	True	978124	DAE	5012.08625815856
TARGET	60	testing	True	486191	DAE	5388.4384959347
TARGET	60	testing	True	451283	DAE	5444.89506679268
TARGET	60	testing	True	165158	DAE	5436.88168190119
TARGET	60	testing	True	908341	DAE	5423.57051806752
TARGET	60	testing	True	978124	DAE	5457.69370659631
TARGET	7	training	True	486191	PCA	4964.20317402009
TARGET	7	training	True	451283	PCA	4963.27348077542
TARGET	7	training	True	165158	PCA	4964.24534953245
TARGET	7	training	True	908341	PCA	4963.44697561556
TARGET	7	training	True	978124	PCA	4963.51447135219
TARGET	7	testing	True	486191	PCA	5272.5003969858
TARGET	7	testing	True	451283	PCA	5273.38834265321
TARGET	7	testing	True	165158	PCA	5276.68151897329
TARGET	7	testing	True	908341	PCA	5274.41724088677
TARGET	7	testing	True	978124	PCA	5277.83742528777
TARGET	7	training	True	486191	ICA	4963.45188950756
TARGET	7	training	True	451283	ICA	4962.74654769108
TARGET	7	training	True	165158	ICA	4963.67680419972
TARGET	7	training	True	908341	ICA	4962.72020238475
TARGET	7	training	True	978124	ICA	4963.0348638361
TARGET	7	testing	True	486191	ICA	5272.79802840663
TARGET	7	testing	True	451283	ICA	5273.5242325751
TARGET	7	testing	True	165158	ICA	5276.7528892681
TARGET	7	testing	True	908341	ICA	5274.37206537429
TARGET	7	testing	True	978124	ICA	5277.90468031256
TARGET	7	training	True	486191	NMF	4965.49260003373
TARGET	7	training	True	451283	NMF	4964.89569822647
TARGET	7	training	True	165158	NMF	4965.68912471836
TARGET	7	training	True	908341	NMF	4964.47630205149
TARGET	7	training	True	978124	NMF	4964.83573995416
TARGET	7	testing	True	486191	NMF	5267.75346719414
TARGET	7	testing	True	451283	NMF	5270.14022530905
TARGET	7	testing	True	165158	NMF	5270.91673106896
TARGET	7	testing	True	908341	NMF	5268.97041342608
TARGET	7	testing	True	978124	NMF	5273.23734550998
TARGET	7	training	True	486191	VAE	4980.5072780893
TARGET	7	training	True	451283	VAE	4982.42439667698
TARGET	7	training	True	165158	VAE	4981.07643341978
TARGET	7	training	True	908341	VAE	4981.9440471321705
TARGET	7	training	True	978124	VAE	4980.99424688013
TARGET	7	testing	True	486191	VAE	5448.30135765493
TARGET	7	testing	True	451283	VAE	5459.6271623164
TARGET	7	testing	True	165158	VAE	5452.77581287898
TARGET	7	testing	True	908341	VAE	5454.66854333836
TARGET	7	testing	True	978124	VAE	5456.6691040403
TARGET	7	training	True	486191	DAE	5110.32771860138
TARGET	7	training	True	451283	DAE	5111.33564796484
TARGET	7	training	True	165158	DAE	5112.42981397856
TARGET	7	training	True	908341	DAE	5113.0545913363
TARGET	7	training	True	978124	DAE	5111.90976604757
TARGET	7	testing	True	486191	DAE	5712.76931370261
TARGET	7	testing	True	451283	DAE	5717.39990095399
TARGET	7	testing	True	165158	DAE	5709.27334449208
TARGET	7	testing	True	908341	DAE	5721.54723486927
TARGET	7	testing	True	978124	DAE	5706.63816001952
TARGET	70	training	True	486191	PCA	4832.53573225372
TARGET	70	training	True	451283	PCA	4831.9146951337
TARGET	70	training	True	165158	PCA	4833.75778916855
TARGET	70	training	True	908341	PCA	4833.53923625108
TARGET	70	training	True	978124	PCA	4832.42097571345
TARGET	70	testing	True	486191	PCA	5259.47129923167
TARGET	70	testing	True	451283	PCA	5258.96514205724
TARGET	70	testing	True	165158	PCA	5265.13124004745
TARGET	70	testing	True	908341	PCA	5263.83693427081
TARGET	70	testing	True	978124	PCA	5264.47238021962
TARGET	70	training	True	486191	ICA	4820.12029989899
TARGET	70	training	True	451283	ICA	4819.46633300892
TARGET	70	training	True	165158	ICA	4821.179879475
TARGET	70	training	True	908341	ICA	4819.93655278445
TARGET	70	training	True	978124	ICA	4820.52094093833
TARGET	70	testing	True	486191	ICA	5259.73059333066
TARGET	70	testing	True	451283	ICA	5260.33351350253
TARGET	70	testing	True	165158	ICA	5265.3746838610105
TARGET	70	testing	True	908341	ICA	5262.4367911294
TARGET	70	testing	True	978124	ICA	5263.89062332861
TARGET	70	training	True	486191	NMF	4815.18046754459
TARGET	70	training	True	451283	NMF	4814.57203904733
TARGET	70	training	True	165158	NMF	4815.76966387827
TARGET	70	training	True	908341	NMF	4815.00700427732
TARGET	70	training	True	978124	NMF	4814.48181797246
TARGET	70	testing	True	486191	NMF	5258.93132253428
TARGET	70	testing	True	451283	NMF	5263.32522471883
TARGET	70	testing	True	165158	NMF	5263.83594533501
TARGET	70	testing	True	908341	NMF	5262.50512891626
TARGET	70	testing	True	978124	NMF	5266.52121308836
TARGET	70	training	True	486191	VAE	4859.16241480002
TARGET	70	training	True	451283	VAE	4851.10771012827
TARGET	70	training	True	165158	VAE	4853.75988827014
TARGET	70	training	True	908341	VAE	4849.35995557024
TARGET	70	training	True	978124	VAE	4849.95375201795
TARGET	70	testing	True	486191	VAE	5381.79074368155
TARGET	70	testing	True	451283	VAE	5381.79622654645
TARGET	70	testing	True	165158	VAE	5375.95503305012
TARGET	70	testing	True	908341	VAE	5368.58450925329
TARGET	70	testing	True	978124	VAE	5372.70139309831
TARGET	70	training	True	486191	DAE	5001.6042792346
TARGET	70	training	True	451283	DAE	4992.12804381442
TARGET	70	training	True	165158	DAE	5013.89565498326
TARGET	70	training	True	908341	DAE	4983.30078839386
TARGET	70	training	True	978124	DAE	4964.04407788273
TARGET	70	testing	True	486191	DAE	5385.3436606965
TARGET	70	testing	True	451283	DAE	5449.67368439428
TARGET	70	testing	True	165158	DAE	5448.69173562161
TARGET	70	testing	True	908341	DAE	5449.61578543885
TARGET	70	testing	True	978124	DAE	5386.87498845436
TARGET	8	training	True	486191	PCA	4961.58868292905
TARGET	8	training	True	451283	PCA	4960.88095163277
TARGET	8	training	True	165158	PCA	4961.70390676718
TARGET	8	training	True	908341	PCA	4960.79882392379
TARGET	8	training	True	978124	PCA	4961.14760840143
TARGET	8	testing	True	486191	PCA	5272.5209097147
TARGET	8	testing	True	451283	PCA	5272.7133985087
TARGET	8	testing	True	165158	PCA	5276.6623103374905
TARGET	8	testing	True	908341	PCA	5274.25662438356
TARGET	8	testing	True	978124	PCA	5278.17786206429
TARGET	8	training	True	486191	ICA	4960.80208519888
TARGET	8	training	True	451283	ICA	4960.10785372664
TARGET	8	training	True	165158	ICA	4961.1090710583
TARGET	8	training	True	908341	ICA	4960.12347800811
TARGET	8	training	True	978124	ICA	4960.47748278978
TARGET	8	testing	True	486191	ICA	5272.6763425002
TARGET	8	testing	True	451283	ICA	5273.37098809492
TARGET	8	testing	True	165158	ICA	5276.55421841295
TARGET	8	testing	True	908341	ICA	5274.27113816859
TARGET	8	testing	True	978124	ICA	5277.65654124889
TARGET	8	training	True	486191	NMF	4962.98833376846
TARGET	8	training	True	451283	NMF	4962.45026367281
TARGET	8	training	True	165158	NMF	4963.31034278997
TARGET	8	training	True	908341	NMF	4962.1266643986
TARGET	8	training	True	978124	NMF	4962.58393236809
TARGET	8	testing	True	486191	NMF	5268.1098788199
TARGET	8	testing	True	451283	NMF	5269.79261515454
TARGET	8	testing	True	165158	NMF	5270.58645864808
TARGET	8	testing	True	908341	NMF	5268.76451569763
TARGET	8	testing	True	978124	NMF	5272.63077799465
TARGET	8	training	True	486191	VAE	4986.70448185164
